,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
1014,487,[],1544242115508457473,MarthinTambuna3,MRT,1834920733543113120,@kompascom IKN = Ibukota Nusantara…lalu Ibukota Republik Indonesia yg mana?,Sat Sep 14 11:42:48 +0000 2024,0,1
1015,488,[],226140504,Poldakaltim,Polda Kaltim,1834902109051093183,"Suarakan Pilihan Kalian
Pilkada Kaltim 2024 - 27 November 
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/GDAnPjUvN7",Sat Sep 14 10:28:48 +0000 2024,0,0
1016,489,[],15929243,al_habib,Alhabib ☺Islamic Calendar - Qibla - Prayer Times,1834895028847886693,"@prabowo @jokowi Apakah nama ibukota negara Indonesia? Jawabnya: bukan Jakarta, tetapi ibukota nusantara???",Sat Sep 14 10:00:40 +0000 2024,0,1
1017,490,[],57261519,Metro_TV,METRO TV,1834865317451104305,"Pembangunan di IKN terus dikebut, salah satunya adalah hunian untuk ASN. Apa saja fasilitas yang terdapat di dalam unit hunian tersebut? Simak laporan Glory Natha dari IKN berikut ini.

🎥: Jurnalis Metro TV -Glory Natha

#ikn #jokowi #ibunegara #ibukota #ibukotanusantara https://t.co/bTINBp4EYq",Sat Sep 14 08:02:36 +0000 2024,0,1
1018,491,[],1752496117131153408,PalmFarmer79576,Bhinneka tunggal Ika 🔥🔥🔥✊✊✊,1834855278724165737,@jokowi Terima kasih pak Jokowi sudah bekerja keras untuk memajukan Indonesia sehingga di kenal oleh dunia international dan terima kasih buat Ibukota Nusantara yg begitu megah dan indah.. semoga selalu sehat buat bapak dan keluarga . 🙏🙏🙏🙏,Sat Sep 14 07:22:43 +0000 2024,0,0
1019,492,[],1823750905881296896,desabukitraya01,Bukitraya,1834833816206422443,"Pembayaran kini lebih cepat dan lebih mudah melalui Ketua RT setempat, Kantor Desa, BUM Desa Bukit Raya Nusantara, dan Bankaltimtara.

#BukitRaya 
#Sepaku 
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara 
#PajakBumidanBangunan",Sat Sep 14 05:57:26 +0000 2024,0,0
1020,493,[],1823750905881296896,desabukitraya01,Bukitraya,1834833566196248927,"Bersiap menuju Pemilihan Ketua dan Pengurus RT 005 Desa Bukit Raya! 📢

Siapkan dirimu atau pilihan terbaikmu dalam membangun RT 005, Sob!

Simak informasi selengkapnya dalam slide berikut, ya!

#BukitRaya
#Sepaku
#PenajamPaserUtara 
#KalimantanTimur 
#IbuKotaNusantara https://t.co/vI1CXES4KG",Sat Sep 14 05:56:26 +0000 2024,0,0
1021,494,[],57261519,Metro_TV,METRO TV,1834832705332424899,2. Presiden Joko Widodo akan berkantor di Ibukota Nusantara atau IKN di wilayah Penajam Pasir Utara Kalimantan Timur selama 40 hari hingga sehari jelang pelantikan presiden dan wakil presiden terpilih Prabowo Subianto &amp; Gibran Rakabuming Raka di akhir bulan Oktober mendatang.,Sat Sep 14 05:53:01 +0000 2024,0,1
1022,495,[],226140504,Poldakaltim,Polda Kaltim,1834814330782859697,"Sat Resnarkoba Polres Berau Berhasil Ungkap Kasus Peredaran Sabu di Teluk Bayur
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/2VbCBKe67M",Sat Sep 14 04:40:00 +0000 2024,0,0
1023,496,[],226140504,Poldakaltim,Polda Kaltim,1834809297609671152,"Bhabinkamtibmas Kelurahan Handil Bakti Bersama Pelajar SD 020 Lakukan Penghijauan Lingkungan
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/DWUU8PQGal",Sat Sep 14 04:20:00 +0000 2024,0,0
1024,497,[],2427646987,BECANDANYAPARAH,asewikipedia,1834807238923633054,"Melihat suasana malam di Istana IKN yang terang benderang bersama Glory Natha jurnalis Metro TV. Bagaimana situasi malam di kompleks Istana Presiden di IKN? 

#ikn #jokowi #ibunegara #ibukota #ibukotanusantara #Metrotv https://t.co/ZVMoVUiHAP",Sat Sep 14 04:11:49 +0000 2024,0,0
1025,498,[],226140504,Poldakaltim,Polda Kaltim,1834804266139341173,"Polres Kukar Gelar Bhakti Sosial di Masjid Al-Muttaqin dalam Peringatan Maulid Nabi Muhammad SAW
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/dG4OjyZLJK",Sat Sep 14 04:00:00 +0000 2024,0,0
1026,499,[],226140504,Poldakaltim,Polda Kaltim,1834799230931632460,"Sat Binmas Polres Paser Distribusikan Bantuan Sosial di Kelurahan Tanah Grogot
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/GHt1rK2mG2",Sat Sep 14 03:40:00 +0000 2024,0,0
1027,500,"[{'display_url': 'dlvr.it/TDCtdN', 'expanded_url': 'http://dlvr.it/TDCtdN', 'url': 'https://t.co/gwEp2b5G7C', 'indices': [41, 64]}]",1733497199399686144,fox13idnews,Foxid13,1834796983007297644,Ibukota Nusantara Menyatukan Keberagaman https://t.co/gwEp2b5G7C,Sat Sep 14 03:31:04 +0000 2024,0,0
1028,501,[],57261519,Metro_TV,METRO TV,1834796440578932770,"Melihat suasana malam di Istana IKN yang terang benderang bersama Glory Natha jurnalis Metro TV. Bagaimana situasi malam di kompleks Istana Presiden di IKN? 

🎥: Jurnalis Metro TV -Glory Natha

#ikn #jokowi #ibunegara #ibukota #ibukotanusantara #Metrotv https://t.co/uLLVKWRXlv",Sat Sep 14 03:28:54 +0000 2024,0,1
1029,502,[],226140504,Poldakaltim,Polda Kaltim,1834794198119465441,"Bripda Geby Novitha Personel Ditsamapta Polda Kaltim, Raih Juara 3 Cabang Anggar Putri di PON XXI Aceh
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/5VCWzGcRXI",Sat Sep 14 03:20:00 +0000 2024,0,0
1030,503,[],1819301096348913664,bumn_ktb_hebat,bumn_kotabaru_hebat,1834779974014058711,"Halo #SobatADHI sudah tahu belum kalau Timnas Sepak Bola kita punya training center?

#ADHIKarya 
#BeyondConstruction 
#WeAreBeyond 
#IbuKotaNusantara 
#IKN 
#KotaDuniaUntukSemua  
#KitaGaruda
#GarudaMendunia
#PSSI
#Timnasindonesia https://t.co/v7TtPQRLqx",Sat Sep 14 02:23:29 +0000 2024,0,0
1031,504,[],1827166829380562948,BijakBuzzer,BIJAK BUZZER,1834774960281469042,"Jejak digital abah bikin muntah🤮 

#viral #jejakdigital #anisbaswedan #pilgub2024 #dkijakarta #liputan6sctv #berita #indonesia #ibukotanusantara #ahok #indonesiavcaustralia #round3fifaworldcup2026 https://t.co/gmW2RruBTf",Sat Sep 14 02:03:33 +0000 2024,0,1
1032,505,[],72485654,bellaablee,Bella,1834718730351526336,Tiba² Ibukota Nusantara 🤸🏼‍♀️ https://t.co/nCaS52QnKs,Fri Sep 13 22:20:07 +0000 2024,0,1
1033,506,"[{'display_url': 'M.Si', 'expanded_url': 'http://M.Si', 'url': 'https://t.co/K4reWKoOmK', 'indices': [69, 92]}]",877368737917132805,polda_maluku,Humas Polda Maluku,1834540713259782296,"Kepala Kepolian Daerah Maluku, Irjen Pol Drs. Eddy Sumitro Tambunan, https://t.co/K4reWKoOmK menghadiri kegiatan pengarahan Presiden RI Ir. H. Joko Widodo di aula gedung Ibukota Nusantara (IKN), Kamis (12/9/2024). https://t.co/8IGcWK17HQ",Fri Sep 13 10:32:44 +0000 2024,0,0
1034,507,[],1576913175227748352,dekade_08,DEKADE 08,1834538808286822756,"Menteri Koordinator Kemaritiman dan Investasi Luhut Binsar Pandjaitan menyampaikan bocoran terkait rencana pembangunan Ibu Kota Nusantara (IKN) di era pemerintahan Prabowo Subianto. 

#luhut #prabowo #jokowi #pembangunan #eraprabowo #hubungan #ibukotanusantara #ikn https://t.co/MiFAAmI1dO",Fri Sep 13 10:25:10 +0000 2024,4,5
1035,508,[],132041617,sandiuno,Sandiaga Salahuddin Uno,1834508921727549498,"Hari ini saya bersama sahabat sedari SMA, Menteri Investasi, Mas @RosanRoeslani beserta jajaran Menteri lainnya menghadiri Sidang Kabinet Paripurna di Ibukota Nusantara. Ini adalah sidang kabinet terakhir dari pemerintahan Bapak @Jokowi sebelum Bapak @Prabowo dilantik sebagai https://t.co/rbnt6AszUM",Fri Sep 13 08:26:25 +0000 2024,12,250
1036,509,[],226140504,Poldakaltim,Polda Kaltim,1834490876309242120,"Polres Bontang Gelar Olah TKP Kebakaran Bangunan Sekolah di Kelurahan .
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/Ext9FaWAhS",Fri Sep 13 07:14:42 +0000 2024,0,0
1037,510,[],1561904033287536640,gigaracing_id,GIGA RACING,1834487746133627082,Salah satunya dengan rencana Indonesia membangun ibukota Nusantara yang memiliki mobilitas masa depan.,Fri Sep 13 07:02:16 +0000 2024,0,3
1038,511,[],1564546027331682305,SatuNusantara3,Satu Nusantara,1834481335844700640,"Menko PMK percaya, langkah kita menuju ibukota semakin kokoh dan berkelanjutan https://t.co/dwJwU6sMSS",Fri Sep 13 06:36:48 +0000 2024,0,0
1039,512,[],57261519,Metro_TV,METRO TV,1834472657305436392,"Presiden @jokowi akan melakukan sejumlah kegiatan di hari kedua berkantor di IKN. Selain itu, Plt Kepala Otorita IKN, Basuki Hadimuljono menargetkan rampungnya hunian ASN hingga akhir tahun 2024 ini.

🎥: Jurnalis Metro TV -Glory Natha

#ikn #nusantara #ibukotanusantara https://t.co/35OBeikayw",Fri Sep 13 06:02:19 +0000 2024,0,0
1040,513,[],226140504,Poldakaltim,Polda Kaltim,1834472084065689715,"Polsek Long Kali Berhasil Tangkap Pengedar Narkoba di Dusun Sekiet, 5,7 Gram Sabu Diamankan
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/QUt4MYJ7EZ",Fri Sep 13 06:00:02 +0000 2024,0,0
1041,514,[],2329531236,kevinputrasurya,kevin putra suryadi,1834467239288078637,full support buat ibukota Nusantara! Semoga sukses dan maju terus! 🚀🔥 https://t.co/y4oLCIEbYi,Fri Sep 13 05:40:47 +0000 2024,0,0
1042,515,[],226140504,Poldakaltim,Polda Kaltim,1834467042063220845,"Sukseskan Pilkada 2024
Suara anda sangat penting untuk negri ini
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/iAxOx0BGXE",Fri Sep 13 05:40:00 +0000 2024,0,0
1043,516,"[{'display_url': 'youtu.be/cRd_-Bc17Sw', 'expanded_url': 'https://youtu.be/cRd_-Bc17Sw', 'url': 'https://t.co/kVtVqhyFtY', 'indices': [164, 187]}]",1450957656,Media_Asuransi,Media Asuransi News,1834465810078896492,"Presiden Republik Indonesia Joko Widodo (Jokowi) setelah memberikan arahan kepada Pejabat TNI/Polri di Ibukota Nusantara (IKN) berpamitan dan memberikan apresiasi.
https://t.co/kVtVqhyFtY
#PresidenJokoWidodo #tni #polripresisi #ibukotanusantara",Fri Sep 13 05:35:06 +0000 2024,0,0
1044,517,[],1549688391767396353,wahyuugrahaprtm,Wahyu Nugraha Pratama,1834465046048768359,"mantap! Nusantara jadi ibukota masa depan, bener2 power move nih! 👏🌟 https://t.co/VNBwuKuzV3",Fri Sep 13 05:32:04 +0000 2024,0,0
1045,518,[],453115713,hendrasaktiput,hendra sakti putra,1834464922979500216,sukses terus ibukota Nusantara! Masa depan cerah menanti! 💫💪 https://t.co/Z9KWVOyKIq,Fri Sep 13 05:31:35 +0000 2024,0,0
1046,519,[],226140504,Poldakaltim,Polda Kaltim,1834462008894259664,"Ayo Sampe Bunyi Klikkk !!!! 
Pakai helm dengan sempurna
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/GyjrmpJosq",Fri Sep 13 05:20:00 +0000 2024,0,0
1047,520,[],226140504,Poldakaltim,Polda Kaltim,1834456976878666078,"Sambut HUT Lantas ke-69, Satlantas Polres Kutai Barat Gelar Aksi Sosial Berbagi Sembako
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/scklht8rkQ",Fri Sep 13 05:00:00 +0000 2024,0,0
1048,521,"[{'display_url': 'dlvr.it/TD9krD', 'expanded_url': 'http://dlvr.it/TD9krD', 'url': 'https://t.co/lDdqqfDroF', 'indices': [124, 147]}]",1291246080269545472,ngopibareng_id,Ngopibareng.id,1834453977918046307,Sistem Call Center 112 yang dimiliki oleh Pemerintah Kota Surabaya dikabarkan akan diterapkan oleh pemerintah pusat di IKN. https://t.co/lDdqqfDroF #IbuKotaNusantara #IKNNusantara #PemerintahKotaSurabaya #112,Fri Sep 13 04:48:05 +0000 2024,0,0
1049,522,[],1833299480789295104,SaelanM86453,Saelan Muflih,1834452609392054675,Ibukota Nusantara.  IKN.  Sounds great.  Saya mungkin akan ke Jakarta saja.,Fri Sep 13 04:42:39 +0000 2024,0,0
1050,523,[],226140504,Poldakaltim,Polda Kaltim,1834451942787174437,"Polsek Loa Janan Pantau Harga Sembako, Pasokan Aman dan Harga Stabil
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/c1LA5kWqz4",Fri Sep 13 04:40:00 +0000 2024,0,0
1051,524,[],226140504,Poldakaltim,Polda Kaltim,1834446909626613997,"Tim Bidkum Polda Kaltim Gelar Sosialisasi dan Penyuluhan Hukum di Polres Kukar
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/6WTQf2Im6D",Fri Sep 13 04:20:00 +0000 2024,0,0
1052,525,[],57261519,Metro_TV,METRO TV,1834442680413422074,"Di hari kedua berkantor di IKN, Presiden Jokowi akan menghadiri agenda sidang kabinet paripurna di Istana Garuda. Seluruh menteri akan hadir dan mendampingi Presiden Jokowi melakukan sejumlah ground breaking mall dan hotel di IKN.

#ikn #nusantara #ibukotanusantara #jokowi https://t.co/dpWoSReHwH",Fri Sep 13 04:03:11 +0000 2024,0,2
1053,526,[],226140504,Poldakaltim,Polda Kaltim,1834441881734054079,"Bhabinkamtibmas Handil Bakti Bersama Warga Berhasil Padamkan Kebakaran Lahan di Palaran
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/C76nTYmYYz",Fri Sep 13 04:00:01 +0000 2024,0,0
1054,527,[],226140504,Poldakaltim,Polda Kaltim,1834435884466536874,"Satgas Operasi Nusantara Mahakam Gelar Apel Pengamanan, Pastikan Sidang Kabinet di Istana Negara Berjalan Lancar
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/vAt5xM2lVm",Fri Sep 13 03:36:11 +0000 2024,0,0
1055,528,[],4142596394,Satlantaslutim,Lantas Luwu Timur,1834428109225164956,"Dari Ibu Kota Nusantara

Untuk Pilkada Luwu Timur yang aman, damai dan sejuk

We Are A Team Pilkada Damai.

#polresluwutimur #polripresisi #PilkadaAmanDamaiSejuk #ikn #ibukotanusantara https://t.co/Aqh6rNvuRt",Fri Sep 13 03:05:17 +0000 2024,0,0
1056,529,[],1413438936425242624,GrizelleJovank4,J-Grizelle,1834422519924945339,"Presiden Terpilih Prabowo Tegaskan Akan Melanjutkan dan Mempercepat Pembangunan IKN.
-
#Indonesia #IndonesiaMaju #IKN #IbuKotaNusantara #Kalimantan #KalimantanTimur #PapuaBarat #PapuaBaratDaya https://t.co/Hcc1QRvYSh",Fri Sep 13 02:43:05 +0000 2024,0,0
1057,530,[],2393930923,lensaRTV,Lensa Indonesia RTV,1834410107624661147,"Para istri menteri Kabinet Indonesia Maju, berkumpul di Ibu Kota Nusantara, Kalimantan Timur, Kamis (12/9) malam. Terlihat keakraban antar keluarga para menteri.
#istrimenteri #menterikabinetindonesiamaju #IKN #ibunegara #irianajokowi #istriwapres #ibukotanusantara https://t.co/BLffd4CQ9R",Fri Sep 13 01:53:46 +0000 2024,0,0
1058,531,[],921950590308986880,kezia_stal,Kezia Kross 🗝,1834290571726217248,@Mpok_Hanum @lilyaquina @ardisatriawan Di kick Andy ada anak indigo prnh ngeramal indonesia bubar di thn berapa gitu (lupa) lalu indo akn terpecah jd buat negara2 sendiri yg tadinya provinsi&amp;dinamakan nusantara. Lah beberapa thn kemudian mulyono jd Presiden &amp; bikin ibukota baru namanya nusantara,Thu Sep 12 17:58:46 +0000 2024,0,0
1059,532,[],57261519,Metro_TV,METRO TV,1834242862403445088,"Pembangunan Ibu Kota Nusantara terus dilakukan jelang berakhirnya masa kepemimpinan Presiden Joko Widodo. Apa saja fasilitas yang ada di sana?

Jurnalis Metro TV - Glory Natha 

#IKN #ibukotanusantara #nusantara #jokowidodo https://t.co/tMFYreIcDd",Thu Sep 12 14:49:11 +0000 2024,0,1
1060,533,[],57261519,Metro_TV,METRO TV,1834241179585839612,"Pembangunan Ibu Kota Nusantara terus dilakukan jelang berakhirnya masa kepemimpinan Presiden Joko Widodo. Apa perbedaan antara Istana Negara dan Istana Garuda IKN? 

Jurnalis Metro TV - Glory Natha 

#IKN #ibukotanusantara #nusantara #jokowidodo https://t.co/Wt5eTii2lD",Thu Sep 12 14:42:30 +0000 2024,0,2
1061,534,"[{'display_url': 'iknpos.id/2024/09/di-ist…', 'expanded_url': 'https://iknpos.id/2024/09/di-istana-negara-ikn-jokowi-tegaskan-ingin-pulang-ke-solo/', 'url': 'https://t.co/AaoE5Eiraj', 'indices': [59, 82]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834229249919820082,"Di Istana Negara IKN Jokowi Tegaskan Ingin Pulang ke Solo

https://t.co/AaoE5Eiraj

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/13yMHBVXjj",Thu Sep 12 13:55:06 +0000 2024,0,0
1062,535,"[{'display_url': 'iknpos.id/2024/09/perint…', 'expanded_url': 'https://iknpos.id/2024/09/perintah-jokowi-pada-tni-polri-di-ikn-dukung-penuh-pemerintahan-jenderal-prabowo-subianto/', 'url': 'https://t.co/sBmDYyr1Tu', 'indices': [92, 115]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834227215313289497,"Perintah Jokowi pada TNI/Polri di IKN: Dukung Penuh Pemerintahan Jenderal Prabowo Subianto

https://t.co/sBmDYyr1Tu

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/MFFE6CDUPW",Thu Sep 12 13:47:01 +0000 2024,0,0
1063,536,"[{'display_url': 'iknpos.id/2024/09/di-ist…', 'expanded_url': 'https://iknpos.id/2024/09/di-istana-ikn-jokowi-bilang-angkatan-siber-urusan-prabowo/', 'url': 'https://t.co/W7Tm8QQujK', 'indices': [59, 82]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834225295609790878,"Di Istana IKN Jokowi Bilang Angkatan Siber Urusan Prabowo

https://t.co/W7Tm8QQujK

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/5tzWpRnlwj",Thu Sep 12 13:39:23 +0000 2024,0,0
1064,537,[],1627968261928419329,fallenangels81,Agusariansyah,1834222842734674315,"@T0M5helby Kalo di pikir2 , untuk kerajaan sebesar Majapahit ini luar biasa aneh , kerajaan sebesar itu apakah mungkin punya ibukota administrasi hanya sebesar kecamatan Trowulan? Masih banyak sebenarnya yg perlu di pecahkan soal sejarah nusantara kita ini",Thu Sep 12 13:29:38 +0000 2024,0,8
1065,538,"[{'display_url': 'iknpos.id/2024/09/kepala…', 'expanded_url': 'https://iknpos.id/2024/09/kepala-staf-tni-ad-bangga-ikut-pengarahan-presiden-jokowi-di-istana-negara-ikn/', 'url': 'https://t.co/votuWM2s1v', 'indices': [80, 103]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834208287249891340,"Kepala Staf TNI AD Bangga Ikut Pengarahan Presiden Jokowi di Istana Negara IKN

https://t.co/votuWM2s1v

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/0sskGPeLn4",Thu Sep 12 12:31:48 +0000 2024,0,0
1066,539,[],1630030373915852800,agara_dika,dika agara,1834173216799293890,ikn ibukota masa depan #ikn #nusantara #indonesia #viral https://t.co/iYZJ2gfJkY,Thu Sep 12 10:12:26 +0000 2024,0,0
1067,540,"[{'display_url': 'buff.ly/3Bd9e7a', 'expanded_url': 'https://buff.ly/3Bd9e7a', 'url': 'https://t.co/us0JcGuEsM', 'indices': [82, 105]}]",1829768259299905536,1SuaraNusantara,Satu Suara Nusantara,1834170255914017061,"Setelah Prabowo Dilantik, Jokowi Rencanakan Pulang ke Solo

Baca Selengkapnya di: https://t.co/us0JcGuEsM 

#presidenjokowi #jokowi #prabowogibran #ibukotanusantara #satusuaramedia #satusuaranusantara",Thu Sep 12 10:00:40 +0000 2024,0,0
1068,541,"[{'display_url': 'iknpos.id/2024/09/ribuan…', 'expanded_url': 'https://iknpos.id/2024/09/ribuan-pohon-di-sumbu-kebangsaan-beri-kontribusi-signifikan-pada-kualitas-udara-ikn/', 'url': 'https://t.co/JUnU45IaaY', 'indices': [85, 108]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834135837761757210,"Ribuan Pohon di Sumbu Kebangsaan Beri Kontribusi Signifikan pada Kualitas Udara IKN

https://t.co/JUnU45IaaY

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/8TNjPcI43L",Thu Sep 12 07:43:54 +0000 2024,0,0
1069,542,[],121640063,RadioElshinta,Radio Elshinta,1834134354781765644,"Presiden @jokowi pada Kamis siang (12/9), memberikan arahan kepada pejabat TNI Polri di Istana Negara Ibukota Nusantara (IKN). Pengarahan diantaranya terkait Pilkada serentak yang di selenggarakan November 2024 mendatang. 📸Hub 
#BeritaElshinta https://t.co/eqkFdLXrcm",Thu Sep 12 07:38:01 +0000 2024,2,6
1070,543,"[{'display_url': 'buff.ly/3TmjDUE', 'expanded_url': 'https://buff.ly/3TmjDUE', 'url': 'https://t.co/vZnEWEeNet', 'indices': [84, 107]}]",1829768259299905536,1SuaraNusantara,Satu Suara Nusantara,1834124787599167916,"Mulai Hari Ini, Jokowi Akan Mulai Berkantor di IKN Nusantara

Baca selengkapnya di: https://t.co/vZnEWEeNet 
#presidenjokowi #jokowi #jokowidodo #ibukotanusantara #ikn #satusuaramedia #satusuaranusantara #beritaterkini",Thu Sep 12 07:00:00 +0000 2024,0,0
1071,544,"[{'display_url': 'iknpos.id/2024/09/menter…', 'expanded_url': 'https://iknpos.id/2024/09/menteri-basuki-groundbreaking-ke-8-ikn-mengikuti-jadwal-presiden-jokowi/', 'url': 'https://t.co/7sriE3g7Gu', 'indices': [74, 97]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834123283354321021,"Menteri Basuki: Groundbreaking ke-8 IKN Mengikuti Jadwal Presiden Jokowi

https://t.co/7sriE3g7Gu

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/6YeX3P4zJb",Thu Sep 12 06:54:01 +0000 2024,0,0
1072,545,"[{'display_url': 'iknpos.id/2024/09/sumbu-…', 'expanded_url': 'https://iknpos.id/2024/09/sumbu-kebangsaan-jantung-hijau-ikn-karya-brantas-abipraya/', 'url': 'https://t.co/ftpUDfB7te', 'indices': [60, 83]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834121485994099173,"Sumbu Kebangsaan, Jantung Hijau IKN Karya Brantas Abipraya

https://t.co/ftpUDfB7te

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/6pwZHatuLD",Thu Sep 12 06:46:53 +0000 2024,0,0
1073,546,"[{'display_url': 'iknpos.id/2024/09/bandar…', 'expanded_url': 'https://iknpos.id/2024/09/bandara-ikn-sepinggan-segera-dilelang-pemerintah-buka-kesempatan-buat-perusahaan-asing/', 'url': 'https://t.co/QkAUxPb49v', 'indices': [89, 112]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1834121192468611308,"Bandara IKN-Sepinggan Segera Dilelang, Pemerintah Buka Kesempatan Buat Perusahaan Asing

https://t.co/QkAUxPb49v

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/ePKYFWpMiz",Thu Sep 12 06:45:43 +0000 2024,0,0
