,no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
600,388,"[{'display_url': 'infotebet.com/tatap-muka-pen', 'expanded_url': 'http://infotebet.com/tatap-muka-pen', 'url': 'https://t.co/ANZIFcAYWb', 'indices': [190, 213]}]",1353919321102114816,txt_kucheng,tweet random 😽,1836356856551485869,"Para Pendukung Ibukota Nusantara terhimpun dalam Forsa IKN melaksanakan secara Bersama acara tatap muka yang dihadiri oleh lebih dari 300 orang peserta yang datang dari berbagai kota-kota.

https://t.co/ANZIFcAYWb…

Speed Tawangmangu #ฟรีนเบค Mossad Lebanon Labubu Garut Sedimen https://t.co/77UfsEs94i",Wed Sep 18 10:49:27 +0000 2024,0,0
601,389,"[{'display_url': 'infotebet.com/tatap-muka-pen…', 'expanded_url': 'https://www.infotebet.com/tatap-muka-pendukung-forsaikn-cetuskan-36-bidang-strategis-mitra-utama-pemerintah-untuk-ibukota-nusantara/', 'url': 'https://t.co/aGEBbvaN4y', 'indices': [190, 213]}]",1456189923401224193,ZoyaKakak,KakakZoya,1836352418751090891,"Para Pendukung Ibukota Nusantara terhimpun dalam Forsa IKN melaksanakan secara Bersama acara tatap muka yang dihadiri oleh lebih dari 300 orang peserta yang datang dari berbagai kota-kota.

https://t.co/aGEBbvaN4y

Speed Tawangmangu READY BO Mossad Lebanon Labubu Garut Sedimen https://t.co/Iwm8nlzktq",Wed Sep 18 10:31:49 +0000 2024,0,0
602,390,"[{'display_url': 'iknpos.id/2024/09/mampu-…', 'expanded_url': 'https://iknpos.id/2024/09/mampu-undang-antusias-ribuan-orang-ikn-diyakini-bakal-jadi-destinasi-wisata-unggulan-di-kaltim/', 'url': 'https://t.co/ZDmVulgs4Y', 'indices': [97, 120]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836343506211868794,"Mampu Undang Antusias Ribuan Orang, IKN Diyakini Bakal Jadi Destinasi Wisata Unggulan di Kaltim

https://t.co/ZDmVulgs4Y

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/jVknRO6bT0",Wed Sep 18 09:56:24 +0000 2024,0,1
603,391,"[{'display_url': 'infotebet.com/tatap-muka-pen…', 'expanded_url': 'https://www.infotebet.com/tatap-muka-pendukung-forsaikn-cetuskan-36-bidang-strategis-mitra-utama-pemerintah-untuk-ibukota-nusantara/', 'url': 'https://t.co/4N4gWIhCme', 'indices': [186, 209]}]",863740723287306240,scperti,Revan,1836342354804117946,"Panas terik tak teduh, dibawa pohon café teduh menyengat panas jelang sore itu, Senin 16 September 2024 tidak menyurutkan semangat para pendukung pembangunan Ibukota Nusantara

Sumber :
https://t.co/4N4gWIhCme https://t.co/5hqFRVaA2A",Wed Sep 18 09:51:49 +0000 2024,0,0
604,392,"[{'display_url': 'iknpos.id/2024/09/cara-b…', 'expanded_url': 'https://iknpos.id/2024/09/cara-beli-tiket-kunjungan-ke-ikn-melalui-aplikasi-iknow/', 'url': 'https://t.co/Z23Esm1zGK', 'indices': [57, 80]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836339966928130252,"Cara Beli Tiket Kunjungan ke IKN Melalui Aplikasi IKNOW

https://t.co/Z23Esm1zGK

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/ZeHN3EF5OK",Wed Sep 18 09:42:20 +0000 2024,0,0
605,393,"[{'display_url': 'iknpos.id/2024/09/telan-…', 'expanded_url': 'https://iknpos.id/2024/09/telan-anggaran-rp276-triliun-pembangunan-ikn-tahap-ii-mencakup-34-paket-pekerjaan/#google_vignette', 'url': 'https://t.co/p6BtqpJ7RI', 'indices': [85, 108]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836338909049139310,"Telan Anggaran Rp27,6 Triliun, Pembangunan IKN Tahap II Mencakup 34 Paket Pekerjaan

https://t.co/p6BtqpJ7RI

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/5piU7Adhc0",Wed Sep 18 09:38:08 +0000 2024,0,0
606,394,"[{'display_url': 'iknpos.id/2024/09/80-inv…', 'expanded_url': 'https://iknpos.id/2024/09/80-investor-siap-biayai-pembangunan-ikn-tahap-ii/', 'url': 'https://t.co/M973J6H5s8', 'indices': [50, 73]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836332726724567225,"80 Investor Siap Biayai Pembangunan IKN Tahap II

https://t.co/M973J6H5s8

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn 
#iknnusantara https://t.co/GyPvH0jQq5",Wed Sep 18 09:13:34 +0000 2024,0,0
607,395,"[{'display_url': 'iknpos.id/2024/09/80-inv…', 'expanded_url': 'https://iknpos.id/2024/09/80-investor-siap-biayai-pembangunan-ikn-tahap-ii/', 'url': 'https://t.co/M973J6HDhG', 'indices': [50, 73]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836332470461186491,"80 Investor Siap Biayai Pembangunan IKN Tahap II

https://t.co/M973J6HDhG

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn 
#iknnusantara https://t.co/8GKXwyOI8w",Wed Sep 18 09:12:33 +0000 2024,0,0
608,396,"[{'display_url': 'iknpos.id/2024/09/bappen…', 'expanded_url': 'https://iknpos.id/2024/09/bappenas-pembangunan-ikn-tahap-ii-fokus-pada-kebutuhan-sosial-dan-ekonomi/', 'url': 'https://t.co/IOt6axirHO', 'indices': [76, 99]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836331319611339210,"Bappenas: Pembangunan IKN Tahap II Fokus pada Kebutuhan Sosial dan Ekonomi

https://t.co/IOt6axirHO

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/5qwSm8x43z",Wed Sep 18 09:07:58 +0000 2024,0,0
609,397,"[{'display_url': 'iknpos.id/2024/09/kebaka…', 'expanded_url': 'https://iknpos.id/2024/09/kebakaran-hutan-landa-7-kabupaten-dekat-ikn-beruntung-api-di-penajam-paser-utara-berhasil-dipadamkan/#google_vignette', 'url': 'https://t.co/TTYRlw237O', 'indices': [103, 126]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836330767032680489,"Kebakaran Hutan Landa 7 Kabupaten Dekat IKN, Beruntung Api di Penajam Paser Utara Berhasil Dipadamkan

https://t.co/TTYRlw237O

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/yCkKDC3RzQ",Wed Sep 18 09:05:46 +0000 2024,0,0
610,398,"[{'display_url': 'iknpos.id/2024/09/rencan…', 'expanded_url': 'https://iknpos.id/2024/09/rencana-bangun-rumah-sakit-di-ikn-muhammadiyah-pengembangan-fakultas-kedokteran-umkt/#google_vignette', 'url': 'https://t.co/U2IswcKxE7', 'indices': [87, 110]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836322280294748461,"Rencana Bangun Rumah Sakit di IKN, Muhammdiyah: Pengembangan Fakultas Kedokteran UMKT

https://t.co/U2IswcKxE7

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/ZCbHSxTowC",Wed Sep 18 08:32:03 +0000 2024,0,0
611,399,"[{'display_url': 'prokal.co/kalimantan-tim…', 'expanded_url': 'https://www.prokal.co/kalimantan-timur/1775101441/gempa-berkali-kali-di-dekat-ikn-bmkg-sebut-terjadi-19-kali-dan-aman-dari-tsunami', 'url': 'https://t.co/hxM8vxxDPw', 'indices': [162, 185]}]",3312427500,prokaldotco,PROKAL.co,1836305406018359726,"Gempa Berkali-kali di Dekat IKN, BMKG Sebut Terjadi 19 Kali dan Aman dari Tsunami

#beritaterkini #Gempa #gempabumi #potensigempa #ikn #ibukotanusantara #kaltim

https://t.co/hxM8vxxDPw",Wed Sep 18 07:25:00 +0000 2024,0,1
612,400,"[{'display_url': 'sinpo.id/detail/80956/a…', 'expanded_url': 'https://sinpo.id/detail/80956/anggota-dpd-dorong-prabowo-bentuk-tim-akselerasi-ikn', 'url': 'https://t.co/kR39ciVWWw', 'indices': [72, 95]}]",1012174601055449088,sinpotv,SIN PO TV,1836298482384306292,"Anggota DPD Dorong Prabowo Bentuk Tim Akselerasi IKN 
@DPR_RI @prabowo

https://t.co/kR39ciVWWw 
#ikn #ibukotanusantara #dpdri #terasnarang #prabowosubianto https://t.co/yzpM4Yypdr",Wed Sep 18 06:57:29 +0000 2024,0,0
613,401,[],226140504,Poldakaltim,Polda Kaltim,1836284021480800717,"Musrenbang Desa Padang Jaya Bahas RKPDes 2025, Fokus pada Pembangunan Berkelanjutan
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/FkTXaHlAU9",Wed Sep 18 06:00:01 +0000 2024,0,1
614,402,[],226140504,Poldakaltim,Polda Kaltim,1836278849354740219,"Pawas Polres Kutai Barat Cek Keamanan di Kantor KPUD dan Bawaslu
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/R5XV0l8b3B",Wed Sep 18 05:39:28 +0000 2024,0,2
615,403,[],2238565998,waknadiir,Simponi Nadira,1836254384625455521,"Dari langkah kecil menuju langkah besar, Nusantara menjadi simbol pembangunan yang berkelanjutan. #IbuKotaNusantara #GoGreen https://t.co/ppJHQGbOjK",Wed Sep 18 04:02:15 +0000 2024,0,0
616,404,"[{'display_url': 'muhammadiyah.or.id/2024/09/muhamm…', 'expanded_url': 'https://muhammadiyah.or.id/2024/09/muhammadiyah-akan-kembangkan-amal-usaha-di-ibu-kota-nusantara/', 'url': 'https://t.co/fTfHOP5QOb', 'indices': [63, 86]}]",73309923,muhammadiyah,Muhammadiyah,1836246268861169806,"Muhammadiyah Akan Kembangkan Amal Usaha di Ibu Kota Nusantara

https://t.co/fTfHOP5QOb

#Muhammadiyah #IbuKotaNusantara",Wed Sep 18 03:30:00 +0000 2024,9,31
617,405,[],1413438936425242624,GrizelleJovank4,J-Grizelle,1836239166817894857,"Prabowo Tegaskan Akan Melanjutkan Pembangunan IKN Nusantara
-
#Indonesia #IndonesiaMaju #IKN #IbuKotaNusantara #Kalimantan #KalimantanTimur #PapuaBarat #PapuaBaratDaya https://t.co/FduvMzEbeB",Wed Sep 18 03:01:47 +0000 2024,0,0
618,406,[],226140504,Poldakaltim,Polda Kaltim,1836233683012846020,"STOP GOLPUT
Suara Anda menentukan arah pembangunan dan kebijakan di masa depan. Setiap suara berpotensi membawa perubahan positif dalam masyarakat.
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/QCqQZSblQX",Wed Sep 18 02:40:00 +0000 2024,0,0
619,407,[],226140504,Poldakaltim,Polda Kaltim,1836233580378530302,"Polres PPU Tingkatkan Pengamanan Fasilitas Pertamina Demi Stabilitas Kamtibmas
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/n4BW2WN6by",Wed Sep 18 02:39:35 +0000 2024,0,0
620,408,[],226140504,Poldakaltim,Polda Kaltim,1836228649613209709,"Utamakan keselamatan Berkendara 
keluarga anda menunggu di rumah
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/WrJOMpL2f7",Wed Sep 18 02:20:00 +0000 2024,0,0
621,409,[],226140504,Poldakaltim,Polda Kaltim,1836223622085775424,"Peringati Hari Lalu Lintas Bhayangkara ke-69, Polres Kukar Sambangi Purnawirawan Polri
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/tWfFxB7Bln",Wed Sep 18 02:00:01 +0000 2024,0,0
622,410,[],1831647281491447808,nusantara_505,Elfzanipa Tanipan,1836222543113654405,"jokowi bangun hotel di iKN 

#IKN #ibukotanusantara #kalimantantimur #jokowi https://t.co/tGTYniOvx6",Wed Sep 18 01:55:44 +0000 2024,0,0
623,411,[],1831647281491447808,nusantara_505,Elfzanipa Tanipan,1836222247268418025,"Jokowi sebut Pembangunan IKN Berjalan Dengan Lancar di Depan Kapolda-Kapolres Seluruh Indonesia

#IKN
#ibukotanusantara
#nusantara
#kalimantantimur
#jokowi
#TNI
#polri
#panglimaTNI
#kapolri
#kapolri https://t.co/FN4D2PDoKZ",Wed Sep 18 01:54:33 +0000 2024,0,0
624,412,[],1831647281491447808,nusantara_505,Elfzanipa Tanipan,1836222016502014381,"Embung di IKN Dukung Konservasi Air dan Ekosistem Hijau, Bukan hanya Estetika

Pembangunan embung di Ibu Kota Nusantara (IKN) oleh Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR) 

#IKN #ibukotanusantara #kalimantantimur #jokowi https://t.co/kdb5xjOB2t",Wed Sep 18 01:53:38 +0000 2024,0,0
625,413,[],226140504,Poldakaltim,Polda Kaltim,1836218583447175321,"Polsek Sebulu Amankan Pelaku Pemerkosaan di Kebun Sawit 
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/dcQ79Ccw8p",Wed Sep 18 01:40:00 +0000 2024,0,0
626,414,[],226140504,Poldakaltim,Polda Kaltim,1836213627478786286,"Polres Berau Gelar Sosialisasi Netralitas Anggota Polri dan PNS dalam Pilkada Serentak 2024
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/mPkgOScqEx",Wed Sep 18 01:20:18 +0000 2024,0,0
627,415,[],1603519972025987072,Ghozwul_Fikr,Budak_Corporate,1836046919661138420,@Tan_Mar3M IKN Ibukota Klenik Nusantara,Tue Sep 17 14:17:52 +0000 2024,0,0
628,416,"[{'display_url': 'iknpos.id/2024/09/suhars…', 'expanded_url': 'https://iknpos.id/2024/09/suharso-monoarfa-jelaskan-rencana-proyek-ikn-tahap-2-bangun-pertokoan-rumah-sakit-hingga-tempat-ibadah/#google_vignette', 'url': 'https://t.co/Pg3YOrWnng', 'indices': [106, 129]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836024440238248159,"Suharso Monoarfa Jelaskan Rencana Proyek IKN Tahap 2, Bangun Pertokoan, Rumah Sakit Hingga Tempat Ibadah

https://t.co/Pg3YOrWnng

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/4ld7yn66Tj",Tue Sep 17 12:48:32 +0000 2024,0,0
629,417,[],120286280,riocelebes,Daeng Rio',1836007287565242726,"Ibukota negara Republik Indonesia itu tetap JAKARTA...
Yang mereka bikin itu IBUKOTA NEGARA NUSANTARA....
Berarti ini adalah makar dan pengkhianatan bangsa...
Knp semua diam karena semua makan suap...",Tue Sep 17 11:40:23 +0000 2024,0,1
630,418,"[{'display_url': 'iknpos.id/2024/09/kemen-…', 'expanded_url': 'https://iknpos.id/2024/09/kemen-pupr-ungkap-tantangan-awal-pembangunan-ikn-mulai-dari-soal-sdm-hingga-terbatasnya-kapal-tongkang/', 'url': 'https://t.co/1CcOvuSdah', 'indices': [105, 128]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836001139315323268,"Kemen-PUPR Ungkap Tantangan Awal Pembangunan IKN, Mulai dari Soal SDM hingga Terbatasnya Kapal Tongkang

https://t.co/1CcOvuSdah

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn https://t.co/pgxAEElLnk",Tue Sep 17 11:15:57 +0000 2024,0,0
631,419,"[{'display_url': 'iknpos.id/2024/09/kemen-…', 'expanded_url': 'https://iknpos.id/2024/09/kemen-pupr-pastikan-27-ribu-pekerja-konstruksi-di-ikn-ikuti-pendidikan-pelatihan-dan-sertifikasi/', 'url': 'https://t.co/CvYje5hEb4', 'indices': [99, 122]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836000764465934685,"Kemen PUPR Pastikan 27 Ribu Pekerja Konstruksi di IKN Ikuti Pendidikan, Pelatihan dan Sertifikasi

https://t.co/CvYje5hEb4

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/4ZhqG9aJwb",Tue Sep 17 11:14:28 +0000 2024,0,0
632,420,"[{'display_url': 'iknpos.id/2024/09/tak-ha…', 'expanded_url': 'https://iknpos.id/2024/09/tak-hanya-plaza-seremoni-otorita-ikn-bakal-buka-istana-garuda-untuk-umum-seperti-white-house-as/', 'url': 'https://t.co/NHRTg5jppE', 'indices': [98, 121]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1836000212114121163,"Tak Hanya Plaza Seremoni, Otorita IKN Bakal Buka Istana Garuda untuk Umum Seperti White House AS

https://t.co/NHRTg5jppE

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/jjKUGJN22t",Tue Sep 17 11:12:16 +0000 2024,0,0
633,421,"[{'display_url': 'iknpos.id/2024/09/pemban…', 'expanded_url': 'https://iknpos.id/2024/09/pembangunan-rumah-ibadah-di-ikn-masuki-tahap-persiapan-oikn-masjid-diprioritaskan/', 'url': 'https://t.co/B0jAZN1NiM', 'indices': [85, 108]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835999866952040521,"Pembangunan Rumah Ibadah di IKN Masuki Tahap Persiapan, OIKN: Masjid Diprioritaskan

https://t.co/B0jAZN1NiM

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju https://t.co/ERuTubQzSc",Tue Sep 17 11:10:54 +0000 2024,0,0
634,422,"[{'display_url': 'iknpos.id/2024/09/pupr-t…', 'expanded_url': 'https://iknpos.id/2024/09/pupr-target-21-tower-rusun-asn-di-ikn-rampung-september-2024/', 'url': 'https://t.co/5RGyNe6n2l', 'indices': [62, 85]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835999455935594944,"PUPR Target 21 Tower Rusun ASN di IKN Rampung September 2024

https://t.co/5RGyNe6n2l

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara 
#indonesiamaju 
#pembangunanikn https://t.co/xpWYCIMWnd",Tue Sep 17 11:09:16 +0000 2024,0,0
635,423,"[{'display_url': 'iknpos.id/2024/09/link-r…', 'expanded_url': 'https://iknpos.id/2024/09/link-resmi-pengumuman-hasil-administrasi-cpns-otorita-ikn-2024-jangan-sampai-terlewat/', 'url': 'https://t.co/2YLPKoFAhq', 'indices': [89, 112]}]",1798999878665973760,iknpos_id,IKNPOS.ID,1835998982532948193,"Link Resmi Pengumuman Hasil Administrasi CPNS Otorita IKN 2024, Jangan Sampai Terlewat!

https://t.co/2YLPKoFAhq

#ikn 
#ibukotanusantara 
#iknnusantara 
#indonesiaemas2045 
#dukungpembangunanikn 
#iknmajukanindonesia 
#iknkotakelasdunia 
#investorikn 
#ibukotanegara https://t.co/sVESBfkB3h",Tue Sep 17 11:07:23 +0000 2024,0,0
636,424,"[{'display_url': 'infomase.id/nasional/63572…', 'expanded_url': 'https://www.infomase.id/nasional/63572695/ikn-resmi-dibuka-untuk-umum-ini-tata-cara-jika-ingin-berkunjung', 'url': 'https://t.co/C3aT96fyQg', 'indices': [89, 112]}]",1531670208217116673,portalinfomase,infomase,1835985749180846228,"IKN Resmi Dibuka untuk Umum, Ini Tata Cara Jika ingin Berkunjung

#IKN
#IbuKotaNusantara https://t.co/C3aT96fyQg",Tue Sep 17 10:14:48 +0000 2024,0,0
637,425,"[{'display_url': 'buff.ly/3B2VwDU', 'expanded_url': 'https://buff.ly/3B2VwDU', 'url': 'https://t.co/qIhekjPvki', 'indices': [110, 133]}]",1829768259299905536,1SuaraNusantara,Satu Suara Nusantara,1835982068393672770,"Ibu Kota Nusantara (IKN) Dibuka untuk Umum: Panduan dan Cara Pesan Tiket Melalui IKNOW

Baca selengkapnya di: https://t.co/qIhekjPvki 

#ikn #ibukotanusantara #aplikasiIKNOW #ikndibukauntukumum #berita #beritahariini #satusuaramedia #satusuaranusantara",Tue Sep 17 10:00:10 +0000 2024,0,0
638,426,[],1576913175227748352,dekade_08,DEKADE 08,1835947958107611245,"Momen Ketika Menhan Prabowo dan Presiden Jokowi ingin mengelilingi Ibukota Negara Nusantara (IKN) menggunakan mobil. Terlihat adab Prabowo sangat sopan, karena ia tau itu merupakan kursi untuk Wapres Ma’ruf Amin

Liat deh apa yang dilakukan Pak Prabowo

#prabowo #menhanprabowo https://t.co/BOqq6GH9VJ",Tue Sep 17 07:44:38 +0000 2024,3,7
639,427,[],1576913175227748352,dekade_08,DEKADE 08,1835945757750566932,"Sejak berkantor di IKN pada kamis 13 september 2024, Pak Jokowi udah ngapain aja ya? Cek video yang satu ini ya!

#jokowi #ikn #Ibukotanusantara #indonesiamaju #BersamaIndonesiaMaju #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/hEajWtIeqd",Tue Sep 17 07:35:53 +0000 2024,0,2
640,428,[],1576913175227748352,dekade_08,DEKADE 08,1835944376297804078,"Dekamin nggak kuat melihat ekspresi tulus Pak Prabowo saat bilang terima kasih ke Pak Jokowi. Mewek nggak sih kamu guys?

#prabowo #jokowi #sedih #mewek #ikn #Ibukotanusantara #indonesiamaju #BersamaIndonesiaMaju #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/3hMb48dsvW",Tue Sep 17 07:30:24 +0000 2024,3,19
641,429,[],30617522,WartaEkonomi,Warta Ekonomi,1835935171046146472,"Makin Mesra, Aguan Dipuji Jokowi Karena Cepat Bangun Hotel di IKN

#wartaekonomi #aguan #jokowi #ikn #ibukotanusantara #agungsedayugroup https://t.co/uupO15nnOo",Tue Sep 17 06:53:49 +0000 2024,0,0
642,430,[],226140504,Poldakaltim,Polda Kaltim,1835935011339657525,"89 Peserta Sekolah Bintara Polisi Laksanakan Tes Kesamaptaan Jasmani di Lapangan M. Yasin Brimob
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/NDQAGGPXlk",Tue Sep 17 06:53:11 +0000 2024,0,1
643,431,[],226140504,Poldakaltim,Polda Kaltim,1835934610833699288,"Bripda Judo Arrasy Putra Personel SPN Polda Kaltim Raih Perunggu di PON XXI Aceh-Sumut
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/eJ6kU2W8XV",Tue Sep 17 06:51:35 +0000 2024,0,0
644,432,"[{'display_url': 'argumen.id/tv/detail/x95r…', 'expanded_url': 'https://www.argumen.id/tv/detail/x95ryw6/ikn-nusantara-resmi-dibuka-untuk-umum-para-warga-antusias-untuk-saksikan-langsung-ibu-kota-baru', 'url': 'https://t.co/NOPUwi0vQN', 'indices': [97, 120]}]",1663752118740877313,argumen_id,argumen.id,1835932048797671922,"IKN Nusantara Resmi Dibuka Untuk Umum, Para Warga Antusias Untuk Saksikan Langsung Ibu Kota Baru https://t.co/NOPUwi0vQN
#IKN #IbuKotaNusantara #Kaesang #Jokowi",Tue Sep 17 06:41:25 +0000 2024,0,0
645,433,[],1614470115210457090,g4b0ng0ku73,TRANSporter😂,1835896296064094556,"Siapa yang ingin berkunjung/ berwisata ke IKN NUSANTARA ? 
Ibukota Baru IKN NUSANTARA dibangun untuk kita semua 🫰🇮🇩 https://t.co/1vwSZCnwOs",Tue Sep 17 04:19:20 +0000 2024,43,184
646,434,[],929287558281830400,yaniarsim,¥@N'$,1835894397508166105,"IKN Ibukota Nusantara ✅️
IKN Ibukota Ngabisin anggaran ✅️
Tempat wisata baru 🤭 https://t.co/DPBgkOGTI0",Tue Sep 17 04:11:48 +0000 2024,41,122
647,435,[],226140504,Poldakaltim,Polda Kaltim,1835893944200110522,"Polsek Gunung Tabur Sigap Atasi Karhutla di Samburakat, 1 Hektar Lahan Terbakar Berhasil Dipadamkan
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/so5pmpREOJ",Tue Sep 17 04:10:00 +0000 2024,0,0
648,436,[],226140504,Poldakaltim,Polda Kaltim,1835888910997631276,"Pastikan Keamanan dan Ketertiban Wilayah, Polsek Muara Jawa Gelar Patroli Malam
.
.
.
#polri #divhumas #poldakaltim #Kaltim #IKN #Ibukotanusantara #Mahakam https://t.co/qMriq33vmE",Tue Sep 17 03:50:00 +0000 2024,0,0
