no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
310,[],1769280633384452096,novimr23830,novi mr,1839149481432175036,"@tempodotco membangun kota butuh puluhan tahun, apalagi ibukota, mana ada bangun gedung mentereng ditempat yg sepi belum kebentuk kota kecil, terus orang disuruh pindah kesana, ya gak maulah, enakan di PIK, jakarta butuh ratusan tahun jadi kota metropolitan",Thu Sep 26 03:46:20 +0000 2024,0,0
311,[],1353634549670928384,miminimrembo,rumput laut,1839147731878817945,"gue tanya, rakyat yang maneee? rakyat yang maneeeeeee mauuu pindah ibukota????? woi goblok",Thu Sep 26 03:39:23 +0000 2024,0,0
312,[],1835189637410877440,PrayitP45682,Prayit Prayit,1839142484175368582,@ridnaj_anwar @DokterTifa Klo model pindah ibukota seperti Kuala Lumpur pindah ke Putra Jaya  masih masuk akal.,Thu Sep 26 03:18:32 +0000 2024,0,0
313,[],1524615212875546625,allkacruuut,ex - penjilat Mulkidi,1839142109607243911,"@kompascom Awokqoqk mulai ngeper dia , mau bagi2 kesalahan ke yg lain , padahal yg ingin buru2 kan dia , memang bagus pindah ibukota keluar jawa supaya tdk jawa sentris tapi tidak dgn cara2 seperti ngejar setoran , mesti diciptakan dulu kota2 satelit penunjang nya",Thu Sep 26 03:17:03 +0000 2024,0,1
314,[],1509448125139677184,Hanny653,HaniHaniHani,1839138497472639213,@tempodotco Ndas. Aku bukan bagian dari rakyat yg pingin ibukota pindah.,Thu Sep 26 03:02:41 +0000 2024,0,0
315,[],1570651297539584000,kcamataKU,kacamataMU,1839134255764615220,Pantes banyak yg balik naik kendaraan pribadi ga sih dan tambah macet ibutiri wkwkwk ibukota jadi pindah kan k3 bumi borneo,Thu Sep 26 02:45:50 +0000 2024,0,0
316,[],1515907692002349057,not_available2u,Hi My Name is Ali,1839131960482087237,@Mdy_Asmara1701 Anjirr gw lagi udud ngopi di cikini waktu itu liat tv di warkop tetiba dia umumin ibukota pindah. Gw dan beberapa orang samping gw ga setuju. Kok berani2nya dia bilang keputusan seluruh rakyat indo? Dusta banget ini orang,Thu Sep 26 02:36:43 +0000 2024,0,0
317,[],1709879191502774272,Rockisme_01,MuLy0n0_24,1839130823951528292,"Katanya sdh jd UU bahwa ibukota sdh pindah ke IKN artinya nanti prabowo dilantik sbg presiden di IKN krn menurut UU pelantikan presiden hrs di ibukota negara.

Lalu kalau prabowo dilantik di jakarta apakah sah sedangkan jakarta sdh bukan ibukota negara?",Thu Sep 26 02:32:12 +0000 2024,0,0
318,[],114737580,DdVaynard,デデ,1839127867877449920,Yaelaaaah ini udah kesebar seluruh dunia bahwa ibukota mau pindah. Tapi malah mangkrak,Thu Sep 26 02:20:27 +0000 2024,0,0
319,[],574388946,KenFauzy,Ken Fauzy,1839125327722971585,"@tempodotco Dih udah keliatan mau gagal, bawa2 nama rakyat. Kita ga dimintain pendapat atau ada survei ke seluruh rakyat kok, tau2 Tuan Raja mau pindah ibukota. Tuan Raja surveinya ke sekitar Tuan doang sih. Sekarang mulai pusing ye 😂",Thu Sep 26 02:10:22 +0000 2024,0,0
320,[],1447770623636164609,Micchikyunkyun,✨️✨️🤴,1839123001482293619,Gw perasaan kaga pernah bilang pen pindah ibukota dah,Thu Sep 26 02:01:07 +0000 2024,0,0
321,[],1234734498283048960,Khuluq3339991,dulunya pernah..,1839121793870881037,@ARSIPAJA Lha yg pidato ini siapa pak? Ga ada angin ga ada hujan tiba2 pindah ibukota https://t.co/HVusQDDXJu,Thu Sep 26 01:56:19 +0000 2024,0,9
322,[],929053818,duakursiteras,Korsi,1839120487961735484,"@tempodotco Emang kapan gw, temen gw, adek gw, tetangga gw minta pindah ibukota? Kapan?",Thu Sep 26 01:51:08 +0000 2024,0,0
323,[],1362652950112337920,s4h4b4tl4m4,teman,1839112114541310349,"@Kopipait__78 Sorry yeee sorry
Dr awal juga udah di prekdisi bakal mangkrak.
Klo mo ngebangun kn bisa ngebangun ja kota nya dan daerahnya knp hrs pke acara pindah ibukota.
Perdaerah kn ada dana desa buat ngebangun daerah masing2.
Piye piye",Thu Sep 26 01:17:51 +0000 2024,0,2
324,[],1057288207,Dana_ovo_gopay,NA,1839110372827213865,"@tempodotco Rakyat mana nih, perasaan gw gk pernah ditanya perihal ini. Walaupun gw tetep setuju ibukota pindah tapi klo caranya boong kyk gini saya gk terima",Thu Sep 26 01:10:56 +0000 2024,0,1
325,[],162627606,sulaimanariefst,alpha wolf,1839108941634318393,"@JackVardan Rasanya gak mungkin darurat krn bisnis pisang goreng sj bs buat naik private jet, bisnis katering jg bisa buat nyawapres dan UMKM maju pesat dgn banyak suntikan dana pada 2 anak muda. Jangan bikin hoax dah ! Ini negara kuat dan makmur saking makmurnya shg kita pindah ibukota.",Thu Sep 26 01:05:15 +0000 2024,0,1
326,"[{'display_url': 'x.com/kompascom/stat…', 'expanded_url': 'https://x.com/kompascom/status/1838506787915600315?t=ybztdrP3RGuht_Ai8xEkyw&s=08', 'url': 'https://t.co/gMyBi4wv7e', 'indices': [0, 23]}]",1760469976375570432,YRUHIYAT200,YRUHIYAT,1839107914570887327,"https://t.co/gMyBi4wv7e
Pemerintahan @prabowo @Gerindra @PKSejahtera @PDemokrat Cs hrs evaluasi&amp;kaji ulang pindah Ibukota ke IKN, ternyata di bawah pulau Kalimantan ada lempengan tektonik besar dunia,yg suatu saat lempengan tsb bs bergerak timbulkan Gempa Megathrust Besar.Bahaya!",Thu Sep 26 01:01:10 +0000 2024,0,0
327,[],1826604859057119232,mynana194248,@mynana,1839094015087821000,"@sociotalker Yg dulu dia bilang investor overload , yg dulu dia bilang Agustus 2024 ikn sdh syah jd ibukota dan d tempati, yg dulu dia bilang agustus 2024 70% asn sdh pindah ke ikn, eh skrng ketika proyek ikn d ambang² gak jelas kesuksesan sdh mulai lempar maslah kalau itu keputusan rakyat,",Thu Sep 26 00:05:56 +0000 2024,0,0
328,[],1075090106770309121,theluckiestboy,theluckiestboy,1839091240085938215,"@detikcom pindah ibukota ki rakpopo, sing elek kui mergo kesusu. selak pengen potong pita, pengen dianggap presiden pemindah ibukota

karena terburu2 jadi mengorbankan dana pendidikan, dana infrastruktur untuk daerah yg lebih membutuhkan, dsb",Wed Sep 25 23:54:54 +0000 2024,0,0
329,[],164763057,azkafii,Fiiiiii....!!!,1839086710736695705,"@sociotalker Skrg baru menyadari, ini proyek hampir mustahil terealisasi (bener2 jadi ibukota).
Skrg baru menyadari para pejabat negara &amp; ASN ogah pindah ke pelosok Kalimantan karena fasilitasnya sgt kurang (tentu saja kalau dibanding Jakarta yg semuanya ada).
Jadi.....siapa yg te o el o el?",Wed Sep 25 23:36:55 +0000 2024,0,1
330,[],1772137179772583937,coxhaez,coxhaez,1839081772933591316,"@zola_papazola2 @msaid_didu Bkn ambisi pribadi. Sy sbg org non jawa dr dulu pengen ibukota negara pindah dr p jawa. Dulu di sumatera ada pemberontakan prri/semesta, salah satu pemicunya krn daerah merasa dianaktirikan oleh pusat/jakarta. Itulah jawasentris",Wed Sep 25 23:17:17 +0000 2024,0,0
331,[],1599547676210565120,geppiepard,Veritas Delow,1839077305374916613,sejak kapan ada voting terbuka buat masyarakat untuk setuju/ngga nya ibukota pindah?,Wed Sep 25 22:59:32 +0000 2024,0,0
332,[],1772137179772583937,coxhaez,coxhaez,1839077299469300211,"@msaid_didu Ttg pindahnya ibukota, sy slalu mndukung. Dr dulu sy ingin ibukota negara pindah dr p jawa. Sy ingin pmbangunn &amp; kmajuan indonesia itu tdk smua brpusat di p jawa. Indonesia bkn cuma p jawa. Itulah jawasentris. Sbg org non jawa tntu saja sy mendukung IKN",Wed Sep 25 22:59:31 +0000 2024,0,0
333,[],1080657285842518016,wlaha_sarimbit,gendeng,1839068283720589617,"@democrazymedia laaah yg punya ambisi pindah ibukota yaa luu, menteri gakpunya visi dan misi mentri... cuma presiden yg punya visi misi menteri NGEHE nih orang!!!",Wed Sep 25 22:23:41 +0000 2024,0,0
334,[],863558832177504257,ohceanics,vanyacha,1839064690972045819,@tempatceritakuw @tempodotco udah ngabisin duit banyak. maksa banget mulyono ini segala pindah ibukota,Wed Sep 25 22:09:25 +0000 2024,0,0
335,[],1306418658902601729,Putraserawai1,Putraserawai,1839054626240475568,"@tempodotco emang rakyat ngoto mau pindah ibukota dan abngun IKN? situ aja dan oligarki yg ngotot bangun ikn, cari alasan saja",Wed Sep 25 21:29:25 +0000 2024,0,0
336,[],154566311,rifin_are,syafin putra,1839048851845689482,"@ARSIPAJA Ini orang lempar batu sembunyi tangan, sudah jelas dulu di sidang DPR minta untuk pindah ibukota, hei Jokowi, keputusan rakyat itu kalau ada referendum , udah jelas melanggar UU masih aja ngeles",Wed Sep 25 21:06:28 +0000 2024,0,0
337,[],1154229389275492352,carbonarayeu,listea🍃,1839021674777411679,"Apakah sebelum menentukan ikn bapak melakukan voting ke rakyat??????!!!????!!! W tanya sekarang sapa yang setuju cukk sapaaaaaaaaa
Yang ngide ngide ngengkellll pindah ibukota itu sapaaaaa njinggg
Mangkel hhhh",Wed Sep 25 19:18:29 +0000 2024,0,0
338,[],1266207353340334080,OrizaSakira,Oriza Sakira,1838990971671081166,@tempodotco Pada tanya rakyat yg mana... gw bantu jawab... rakyat kalimantan... yg  dpt benefit lebih dari pemindahan IKN... gw kira org jakarta mwnolak keras pindah ibukota,Wed Sep 25 17:16:29 +0000 2024,0,0
339,[],1365345229268606977,xsnose_,bimsoo🐢🐰,1838989890371117119,woy siapa yang minta pindah ibukota anjeng,Wed Sep 25 17:12:11 +0000 2024,0,0
340,[],1201532680677888000,yourskyni,yourskyni,1838987287000170963,"Mau berpendapat aja karena banyak yg kecewa sama IKN, tp secara logika ya kalo masih kek gitu ya wajarrr.. dikira bangun ibukota cuma sekejap mataa
Dari awal ak jg dah mikir pasti nanti banyak yg kontra kek gitu, kebayang jg kasus di Myanmar yg ibukotanya sepi setelah pindah",Wed Sep 25 17:01:50 +0000 2024,0,0
341,[],1317049135388782592,tatamatude,tatamatude,1838975425919483940,@tempodotco Ide ibukota pindah itu dari siapa? Rakyat? Kek nya ngga ada rakyat yg kepikiran buat pindah ibukota. Terus dibilang keputusan? Apa dasarnya bilang keputusan? Apakah ada diskusi dengan masyarakat? Apakah ada yg setuju dengan pindah ibukota? Perlu di cek lagi tuh datanya,Wed Sep 25 16:14:42 +0000 2024,0,0
342,[],4683061034,wynn_517,wynn 🇮🇩🇵🇸,1838970847169827191,"@Yonatha98896049 @DokterTifa Saya yang orang jowo klothok aja ga pernah setuju.mindset lama, Kalimantan adalah paru² dunia.Kl bnrn ga jadi pindah, setidaknya nutup peluang ibukota gampang diserang dari cina.",Wed Sep 25 15:56:31 +0000 2024,0,6
343,[],1013331201396912128,cagubnyinyir2,SONTOLOYO,1838969071511200129,Ibukota pindah Madura aja Drunnn,Wed Sep 25 15:49:27 +0000 2024,0,0
344,[],1108701539181355008,Girilan_,Uncle G,1838966086701809686,@asumsico ni org yg setuju pindah ibukota nih senior ane @Adnanzulll 🤣,Wed Sep 25 15:37:36 +0000 2024,0,0
345,[],855679707165184005,yasfdany,Dany | Mobile & Game Dev 🍉,1838965466615984146,"Masyarakat miskin pasti ga kepikiran pengen ibukota pindah, terus maksudnya masyarakat yang mana ini?",Wed Sep 25 15:35:08 +0000 2024,0,1
346,[],1106480053,AsepIswara,Iswara Adirasa,1838963881059954723,@tempodotco Sebenarnya yg mau buru-2 ibukota pindah itu siapa sih...? Ko jadi kebalik-2.,Wed Sep 25 15:28:50 +0000 2024,0,0
347,[],231368466,meiyouqian777,謬提,1838956622825271339,GUE GA PERNAH YA DITANYAIN MAU PINDAH IBUKOTA ATAU ENGGA. ENAK AJA KEPUTUSAN SELURUH RAKYAT.,Wed Sep 25 14:59:59 +0000 2024,0,0
348,[],98140990,starkshz,erwin tnp smith,1838951682375635070,"@tempodotco wkwkwk anjir ngadi2, di kampanye pemilu dari 2014 DAN 2019 ga ada tuh nyuarain mindahin ibukota, ujug2 di tengah pemerintahannya minta pindah ibukota, skrg rakyat yg dikambinghitamkan yg memutuskan, memang sungguh sangat bisa dipercaya perkataan makhluk satu ini 🤣🤣",Wed Sep 25 14:40:21 +0000 2024,1,1
349,[],1482221598254202880,EddyLana5,Lapendoscomeback@kelananga,1838950188612006100,"Ibukota pindah ke IKN bukan kemauan Presiden, tapi kemauan Rakyat. Rakyat yg mane COY..? Kawula Raja..?? https://t.co/qetS45bXKk",Wed Sep 25 14:34:25 +0000 2024,0,0
350,[],226150164,tri_nanang_d,tri darmanto,1838949762063818881,"@tempodotco Kayaknya rakyat belum pernah pernah votting pindah ibukota, apa lupa ya?",Wed Sep 25 14:32:43 +0000 2024,0,0
351,[],934050830600232960,waluhrebus,chayote,1838949600721519013,"@BosPurwa apa cb?
itu keputusan DPR bukan rakyat pak @jokowi 
tau sendiri DPR itu manutnya ke ketum partai bukan seluruh masyarakat.
lagipula memangnya ada DPR tanya-tanya ke masyarakat atau membuat polling utk menentukan pindah atau tidaknya ibukota? tak 
da pak
sama spt revisi uu pilkada",Wed Sep 25 14:32:05 +0000 2024,0,0
352,[],1133812624309645312,mngpidni,🍉MENGPI🍉,1838947435764466033,Mang kita pernah nyuruh buat pindah ibukota?,Wed Sep 25 14:23:29 +0000 2024,0,0
353,[],1349217316282617861,__realhyun,🦋,1838943912175800519,Ga ada lah kita minta pindah ibukota negara,Wed Sep 25 14:09:29 +0000 2024,0,0
354,[],1159402661096988673,Dari_Kehidupan,Tanah bernyawa,1838934308641448059,"@asumsico Kalo keputusan rakyat juga kenapa kemaren ambil keputusan sendiri pas kepindahan ibukota, mulyono 🫵🏼

Udh lebih dr 10thn dpr tidak lagi mewakili rakyatnya sendirii dan klo ditarik voting dr ujung papua smpe aceh lbh banyak ga setujunya ibukota pindah, musadeq.",Wed Sep 25 13:31:19 +0000 2024,0,4
355,[],1730712394954108928,putraalmar79321,Putraalmar_,1838933575603048861,"@tempodotco ""di setujui seluruh rakyat""

perasaan gak pernah ada yang nanya ke gw ttg setuju gak nya pindah ibukota.",Wed Sep 25 13:28:24 +0000 2024,0,0
356,[],1781926772445204480,BinuriNuri,Binuri Nuri,1838928258781650973,"@tempodotco Saran kepada presiden terpilih pak @prabowo setelah dilantik 20 okt 2024, sgr mengclearkan ttg IKN, dengan membuat poling kpd masyarakat ..setuju atsu tidak ibukota pindah dari jkt ..",Wed Sep 25 13:07:17 +0000 2024,0,0
357,[],1545073651414089728,litel_bondi,LitelBondi,1838921627200901138,"@tempodotco Kapan rakyat minta pindah ibukota?, obsesi pribadi mu itu, bahkan sampai membebani negara dan rakyat",Wed Sep 25 12:40:56 +0000 2024,0,0
358,[],1807223643640147968,hawsk13jakut,Rendy ready,1838921088715325579,@asumsico Lengah dikit pindah ibukota,Wed Sep 25 12:38:47 +0000 2024,0,0
359,[],888274128,nisarahma27,Nis,1838912603109921236,Rakyat yg mana Pak? Perasaan rakyat dulu gak dilibatin waktu menentukan ibukota pindah atau nggak 🤔,Wed Sep 25 12:05:04 +0000 2024,0,0
360,[],504192703,Doni_Nnn,donifatrika,1838912200607437200,"@zola_papazola2 @msaid_didu Maaf bang mau nanya, menurut ABG tahun berapa ibukota layak pindah dan siapa presidennya, menurut ABG presiden pada tersebut sanggupkah mengambil keputusan, dan menjelang ibukota pindah sampai tahun tersebut, boleh saya tahu kondisi jakarta, karena bangun ibukota butuh 40 tahun",Wed Sep 25 12:03:28 +0000 2024,0,0
361,[],1545073651414089728,litel_bondi,LitelBondi,1838911164908265669,"@BosPurwa Coba di cek, kapan rakyat minta pindah ibukota?",Wed Sep 25 11:59:21 +0000 2024,0,0
362,[],1539572013458567169,luvlypaji,meyya💎,1838909017042940274,"@tempodotco Rakyat mana yg mau pindah? Kan anda yg mau pindah²in ibukota pak, Anda yg buat rancangannya. Dan yg pindahan juga para pemerintahan, gaada tuh rakyat yg ikut pindahan ke ikn. Kami sebagai rakyat mah cuma bagian donatur doang. Tiba² jadi keputusan kami pula.",Wed Sep 25 11:50:49 +0000 2024,0,0
363,[],1180982723348844544,SonOfKukusan,🐮牛,1838907734240227450,"Iya iya gausah ditambah tambahin lagi alasan kenapa ibukota harus pindah, sekarang mending itu IKN beneran dipake",Wed Sep 25 11:45:43 +0000 2024,0,2
364,[],1794451186978099200,ekooktaviadi84,Ekooktaviadi84,1838904976799883412,@sociotalker Emang pernah ada referendum buat pindah ibukota? Enak aja nyalahin rakyat..asyu,Wed Sep 25 11:34:46 +0000 2024,2,108
365,[],1589583253165350912,raf145388,Call of the Forest 🦉,1838901766827725040,@Mdy_Asmara1701 Gw sbg rakyat ga ada tuh sejak 2019 pengen ibukota pindah.,Wed Sep 25 11:22:01 +0000 2024,0,1
366,[],1747951924417290240,menuksutrisno,Menuk,1838901181617434889,"@PelatihT1dur Sontoloyo..
Dasar otak somplak...
Ngomong asal bunyi. ..gak ada rakyat yg ingin pindah ibukota yg penting buat rakyat itu adalah disejahterakan bukan pindah ibukota apalagi sampai negara devisit...",Wed Sep 25 11:19:41 +0000 2024,0,1
367,[],208134317,taufik_akang,Kaum fufufafa bukan kaum dhuafa,1838895346665312713,@BosPurwa Teu sudiiiii anyyyyngg....!!! aing teu sudi dianggap seluruh rakyat. Demi Allah...aing teu rumasa ngadukung atawa menta pindah ibukota ka IKN. Seluruh rakyat...seluruh rakyat...siaa eta kahayang siaaaa....lebok we ku sia modol apu,Wed Sep 25 10:56:30 +0000 2024,0,3
368,[],73858763,Johan_Vicx,Johan,1838895233037480286,@BosPurwa Serius? Emg Rakyat minta Ibukota pindah?,Wed Sep 25 10:56:03 +0000 2024,0,0
369,[],1300114535030816769,BoedhyKoernia,Boedhy_koernia,1838893780310876634,"@OposisiCerdas Ahhh.. Pala lu peang.... Gw bagian dari rakyat Indonesia, gak pernah minta pindah ibukota.. atau gw cuma remah rengginang kali yah... Bukan rakyat..",Wed Sep 25 10:50:16 +0000 2024,1,4
370,[],1112217483874713600,RiziqGuntur,✌️✌️ - your friendly neighborhood nimrod,1838892236278501450,Kita pengennya pindah ibukota dengan perencanaan yg matang kagak buru-buru dan maksain Multol,Wed Sep 25 10:44:08 +0000 2024,0,0
371,[],1794451186978099200,ekooktaviadi84,Ekooktaviadi84,1838888984250098166,@BosPurwa Emang pernah kita referendum minta pindah ibukota?,Wed Sep 25 10:31:13 +0000 2024,0,0
372,[],3023096556,goonjol,ⓅⒶⓀ ⒹⒽⒺ,1838881998812721204,"Pak Mulyono
Rakyat Mana yg meminta ibukota Baru pak
kalau dana gag ada kenapa maksa pindah ibukota dan cari hutang untuk membangunnya
Rakyat belum butuh Ibukota baru
Pak Mulyono",Wed Sep 25 10:03:27 +0000 2024,1,3
373,[],1638596282012028930,saerozi63,Saerozi's quote,1838880520853422252,"Ide siape tuh? Baru denger 10th ini ada ibukota baru terus dibangun buru2 ngejar cuan kan? Maka gak pernah pindah sejak jaman Bp.Soeharto. Selain inefisien akan nyedot biaya APBN, rakyat sengsara! Gak pake otak sih! Nafsu doang! Duit APBN abis, ibukota gak jadi2, Gak cerdas! 🤬🇲🇨",Wed Sep 25 09:57:35 +0000 2024,0,0
374,[],276330740,partaimurba,Partai Murba,1838876744453165286,"Kalau keputudan rakyat, seperti pernah kami posting masalah Ibukota harus direfrendum apakah pindah atau tdk, sekarang bilang keputusan rakyat heh",Wed Sep 25 09:42:35 +0000 2024,0,0
375,[],1747951924417290240,menuksutrisno,Menuk,1838875972478857632,"@tempodotco Mana ada ?!.
Koplak Luh...
Siapa yg punya Ide pindah Ibukota??
Rakyat  mah gak butuh pindah Ibukota. Rakyat cuma butuh disejahterakan dengan pembangunan merata di semua Provinsi  dr Sabang sampai Merauke bukan bangun IKN doangan dodol..",Wed Sep 25 09:39:31 +0000 2024,1,4
376,[],1777438465162170368,Sasongko0212,Sasongko🛸,1838874508591313253,"Rakyat kerjaan Saranjana mungkin 😂 
Kapan rakyat Indonesia diajak bicara untuk pindah ibukota 
Giliran pusing sok bijak, padahal sebelumnya jakjakan urakan seluruh kroni...",Wed Sep 25 09:33:42 +0000 2024,0,0
377,[],1912692210,WibowoNewelisha,NEW Seals VI,1838874292689543659,"@tempodotco Lah saya nggak pernah ditanya sama Presiden @jokowi, setuju ngak ibukota pindah ke IKN ? 

Kok bisa2nya beliau bilang IKN keputusan seluruh rakyat, berarti saya bukan rakyat Indonesia yah",Wed Sep 25 09:32:50 +0000 2024,0,2
378,[],1248255233433546754,Imade_kun,Imad Hasan Aqil,1838873954494394636,"Gua aja baru tau IKN pas udah di bangun. 😪

Gak di tanyain setuju atau nggak Ibukota pindah. Kurangin berdusta nya Pak @jokowi",Wed Sep 25 09:31:30 +0000 2024,0,1
379,[],1388121445079814144,haendpe,Bija Turatea,1838871337462297025,"@tempodotco Kl saya diminta pendapat, jawaban saya tegas tidak setuju Ibukota pindah ke IKN.
Terus rakyat yg mana yg Pak Mul maksud?",Wed Sep 25 09:21:06 +0000 2024,0,2
380,[],66853414,Susiloh,Susilo Hutomo,1838854086948749739,@detikcom Memangnya ada referendum pindah ibukota ke IKN?,Wed Sep 25 08:12:33 +0000 2024,0,2
381,[],838327376740114432,goesman02,Mang Agus,1838850198858273067,"@TirtoID Ini mah bisnis properti namanya, bukan pindah ibukota.",Wed Sep 25 07:57:06 +0000 2024,0,2
382,[],427510607,WongIndonesiaOK,🅽🅴🅶🅴🆁🅸 🅳🅾🅽🅶🅴🅽🅶 🌤️🌏,1838847265491849325,"@kompascom Betul...mulai Mukidi, Mulyono ikut berperan menentukan pindah ibukota",Wed Sep 25 07:45:26 +0000 2024,0,2
383,[],1096375545787367429,masfach,Harum Masihku,1838843111327568313,La ... Yg ngebet pindah ibukota itu siapa?????,Wed Sep 25 07:28:56 +0000 2024,1,1
384,[],194521571,anovaway,D K,1838838796647100476,"@tempodotco Kan situ doang yang ngebet, Mul. Di mana mana juga pindah ibukota baru butuh waktu panjang. Baru sadar?",Wed Sep 25 07:11:47 +0000 2024,0,0
385,[],1569478246772928512,AbaJijeh,Aba Jijeh,1838831957528162776,"@democrazymedia apa adane baelah pak, tidur sementara pakai tenda utk kemah, sakit berobat aja puskes atau klenik dlu..sing penting pindah ibukota.",Wed Sep 25 06:44:37 +0000 2024,0,0
