no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
353,"[{'display_url': 'bergelora.com/rencana-bung-k…', 'expanded_url': 'https://bergelora.com/rencana-bung-karno-jokowi-ungkap-pindah-ibu-kota-ke-ikn-keputusan-rakyat-saya-eksekusi/', 'url': 'https://t.co/QV5foJ3tbk', 'indices': [91, 114]}]",1284518394880864256,bergeloralah,Bergelora.com,1838897678341886003,RENCANA BUNG KARNO..! Jokowi Ungkap Pindah Ibu Kota ke IKN Keputusan Rakyat: Saya Eksekusi https://t.co/QV5foJ3tbk lewat @BERGELORA.COM https://t.co/MgTiPMirW9,Wed Sep 25 11:05:46 +0000 2024,0,0
354,[],1003229317,aamamelia15,aam amelia,1838891789497045169,"Seluruh rakyat? Rakyat yang mana, Pak?
Saya juga salah satu rakyat Indonesia dan sama sekali tak ingin pindah ibu kota..... https://t.co/RTtUoccKbB",Wed Sep 25 10:42:22 +0000 2024,0,0
355,"[{'display_url': 'democrazy.id/2024/09/ramala…', 'expanded_url': 'https://www.democrazy.id/2024/09/ramalan-jayabaya-ibu-kota-pindah-ke-ikn.html', 'url': 'https://t.co/BHKt1CEyDK', 'indices': [141, 164]}]",1243804423001763841,democrazymedia,Democrazy News,1838891193951821991,"RAMALAN JAYABAYA: Ibu Kota Pindah ke IKN Indonesia Masuk Zaman Kolosubo Tepatnya Tahun 2025, Penentuan Nasib Bangsa dan Rakyat di Masa Depan
https://t.co/BHKt1CEyDK",Wed Sep 25 10:40:00 +0000 2024,4,13
356,"[{'display_url': 'news.detik.com/berita/d-75575…', 'expanded_url': 'https://news.detik.com/berita/d-7557596/jokowi-minta-pindah-ke-ikn-bukan-cuma-fisik-tapi-juga-mindset-cara-kerja?utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=detikcom', 'url': 'https://t.co/Xg5Py0n9fK', 'indices': [138, 161]}]",69183155,detikcom,detikcom,1838886161021813176,"Presiden Jokowi menginginkan pemindahan ibu kota ke IKN bukan hanya pindah secara fisik saja, tapi juga pindah pola pikir dan cara kerja. https://t.co/Xg5Py0n9fK",Wed Sep 25 10:20:00 +0000 2024,0,0
357,"[{'display_url': 'rctiplus.com/short/news/453…', 'expanded_url': 'https://www.rctiplus.com/short/news/4535804?ads=true&utm_source=rctiplus_link_tw&utm_medium=social&utm_campaign=newsplus_artikel_4535804', 'url': 'https://t.co/aZOYFQgXsZ', 'indices': [113, 136]}]",1120911893663629312,RCTIPlus,RCTI+ SuperApp,1838884651940610165,"Jokowi soal Ibu Kota Pindah: Bukan Keputusan Presiden Saja, tapi Putusan Seluruh Rakyat #NewsRCTIPlus @RCTIPlus 
https://t.co/aZOYFQgXsZ",Wed Sep 25 10:14:00 +0000 2024,0,0
358,"[{'display_url': 'dtk.id/Nsi3Nc', 'expanded_url': 'https://dtk.id/Nsi3Nc', 'url': 'https://t.co/P89FMpFnbJ', 'indices': [232, 255]}]",1809002208350121984,Mulya3173971622,Mulya,1838882879977464132,"Entah yg mana dipegang omongan pak presiden ini. Kemarin. Nggak mau ngantor di Istana kolonial. Sekarang ngomong  mau pindah istana karena rakyat. 
Nginul terus

Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/P89FMpFnbJ",Wed Sep 25 10:06:58 +0000 2024,0,0
359,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557507/jokowi-klaim-pindah-ibu-kota-ke-ikn-keputusan-rakyat-kasih-bukti-ini', 'url': 'https://t.co/EO5a3R394R', 'indices': [127, 150]}]",1729126337695338496,50Kuasa,Kuasa Mesir 50,1838882666709754319,"Keputusan Rakyat China Daratan...guna eksodus warganya.

Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/EO5a3R394R",Wed Sep 25 10:06:07 +0000 2024,0,0
360,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7557507/jokowi-klaim-pindah-ibu-kota-ke-ikn-keputusan-rakyat-kasih-bukti-ini', 'url': 'https://t.co/RJPWTywqgU', 'indices': [181, 204]}]",1754796187893514240,agungtriat53466,agung triatmodjo,1838882475738833227,"Emang DPR mewakili rakyat yg sebenarnya.???. DPR itu mewakili parpol bukan rakyat.!!!...ngeles aja Pinokio.....Jokowi Klaim Pindah Ibu Kota ke IKN Keputusan Rakyat, Kasih Bukti Ini https://t.co/RJPWTywqgU",Wed Sep 25 10:05:21 +0000 2024,0,0
361,"[{'display_url': 'link.bicolink.net/v1RVeBN', 'expanded_url': 'https://link.bicolink.net/v1RVeBN', 'url': 'https://t.co/M8NOxiJR9N', 'indices': [77, 100]}]",1838865313187934208,vernon1680511,vernon,1838871993237819902,@JhonSitorus_18 cek juga jokowi lagi bahas nge klaim pindah ibu kota ke ikn: https://t.co/M8NOxiJR9N,Wed Sep 25 09:23:42 +0000 2024,0,0
362,"[{'display_url': 'merdeka.com/peristiwa/joko…', 'expanded_url': 'https://www.merdeka.com/peristiwa/jokowi-curhat-sulitnya-pindahkan-asn-ke-ikn-tidurnya-dimana-anak-anaknya-sekolah-dimana-203556-mvk.html', 'url': 'https://t.co/DGWmPO6Wws', 'indices': [73, 96]}]",1309992591270666241,AbuDaff46970353,Abu Daffa,1838869368836362751,Dulu waktu merencanakan pindah ibu kota apa gak dipikirin dulu...Mas Mul https://t.co/DGWmPO6Wws,Wed Sep 25 09:13:16 +0000 2024,0,0
363,"[{'display_url': 'kaltim.tribunnews.com/2024/09/25/tak…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/09/25/tak-ingin-ikn-disebut-proyek-jokowi-presiden-sebut-pindah-ibu-kota-bukan-hanya-keputusannya', 'url': 'https://t.co/l4ScZSTVpt', 'indices': [132, 155]}]",103551225,tribunkaltim,Tribun Kaltim,1838862699767439456,"Jokowi sebut pindah ibu kota ke IKN bukan keputusan presiden saja tapi juga seluruh rakyat Indonesia.

#TribunKaltim #IKN #Jokowi
 
https://t.co/l4ScZSTVpt lewat @tribunnews",Wed Sep 25 08:46:46 +0000 2024,0,0
364,"[{'display_url': 'cnbcindonesia.com/news/202409251…', 'expanded_url': 'https://www.cnbcindonesia.com/news/20240925151724-4-574532/jokowi-tegaskan-pindah-ibu-kota-negara-tak-hanya-keputusan-presiden?utm_source=twitter&utm_medium=oa&utm_campaign=cnbcindonesia&utm_content=socmed', 'url': 'https://t.co/UkEyJrKdbH', 'indices': [69, 92]}]",847372542830444544,cnbcindonesia,CNBC Indonesia,1838858292535099777,"Jokowi Tegaskan Pindah Ibu Kota Negara Tak Hanya Keputusan Presiden

https://t.co/UkEyJrKdbH",Wed Sep 25 08:29:15 +0000 2024,0,1
365,[],919486745413951490,THVTHEACE,𓈒 𓇼,1838853207176712271,@cloudrops disenggol gapura kabupaten bisa langsung pindah ke ibu kota lu,Wed Sep 25 08:09:03 +0000 2024,0,0
366,"[{'display_url': 'dlvr.it/TDfYVK', 'expanded_url': 'http://dlvr.it/TDfYVK', 'url': 'https://t.co/GV0xgUaavs', 'indices': [88, 111]}]",47274731,okezonenews,Okezone,1838848547871187030,"Ibu Kota Pindah ke IKN, Jokowi: Bukan Keputusan Presiden, tapi Seluruh Rakyat Indonesia https://t.co/GV0xgUaavs",Wed Sep 25 07:50:32 +0000 2024,0,0
367,"[{'display_url': 'dlvr.it/TDfXFb', 'expanded_url': 'http://dlvr.it/TDfXFb', 'url': 'https://t.co/CLfgUOu0q8', 'indices': [54, 77]}]",23343960,kompascom,Kompas.com,1838844194351387026,Jokowi: Pindah Ibu Kota Bukan Keputusan Presiden Saja https://t.co/CLfgUOu0q8 https://t.co/MP5EGFQLSM,Wed Sep 25 07:33:14 +0000 2024,0,3
368,[],1668992869397348354,nomore658337054,nomore,1838836780856152378,"@democrazymedia Dih lucu
Kan lu yg maksa maksa buat pindah ibu kota
Koq kayak orang telat mikir, makanya otak di pake",Wed Sep 25 07:03:47 +0000 2024,0,1
369,[],1131889255410802688,bckm1x9x,ian,1838834115334017361,"@eucalipsy @tanyarlfes Baru tau sampe masuk tempo🙃 herannya nggak rame kasusnya, kayanya bner kata temen gue, di kalimantan sebesar apapun masalahnya gabakal viral karna di setting pemerintah soalnya kan mau pindah ibu kota ke kalimantan makanya sebisa mungkin jngn ada kasus biar citranya baik.",Wed Sep 25 06:53:11 +0000 2024,43,1084
370,[],1432889369996660738,N__e_s11,Nes11 | LTY2🌹,1838795447638650907,Seandainya gue punya cukup dana untuk pindah ke bogor lagi dan bisa bawa jasad alm ibu kayak nya bakalan gue lakuin dibandingkan gue hidup seperti zombie di kota neraka ini,Wed Sep 25 04:19:32 +0000 2024,0,0
371,[],1488459217623478277,DavinaClara5,DavinaClara,1838795417259282570,Semangat pindah Ibu Kota Negara !! #IKNNusantara,Wed Sep 25 04:19:25 +0000 2024,0,0
372,[],1593243245986791425,matamatamonyet,sematamata,1838795070658744474,@democrazymedia 😒 pindah ibu kota kok kayak pindah kontrakan heran cara berpikirnya,Wed Sep 25 04:18:02 +0000 2024,0,0
373,[],1577212112119959552,amgnarich,capek,1838624311382544654,"rasanya pengen pindah jauh aja ke ibu kota, lembaran baru lagi dan tunjukkin ke org org yang php in, khianatin, bahkan ninggalin gue kalo gue bisa jauh hebat dr kalian semua",Tue Sep 24 16:59:30 +0000 2024,0,0
374,[],1036396081,mhmdakmaln,akmal,1838545585181462965,"@txtdarigenzee @Yuureikunkun @HusinShihab YA MASA HARUS ADA IKN BARU ADA PEMBANGUNAN, LOGIKANYA KEMANAA.

apa nanti kalo mau bikin pembangunan di papua, kudu pindah ibu kota lagi? ya kan ngga abang text yang katanya dari gen Z.",Tue Sep 24 11:46:40 +0000 2024,0,14
375,[],1756251194723639296,DwiPratamax,Dwi Pratama,1838527483341320624,"Ibu kota negara tetap pindah ke IKN tinggal menunggu waktu

Hujan Fore Fedi Nuril Pecat KUASA GELAP YG TAKE LEGAL ACTION Selasa Mendung Tolol Siang IFサ終 邦人刺殺 #giants #sbhawks #seibulions #lovefighters #chibalotte https://t.co/SOrntxL9tH",Tue Sep 24 10:34:44 +0000 2024,0,1
376,[],1640965734414286849,IzharTriutami,Izhar Triutami,1838523868677541966,"Ibu kota negara tetap pindah ke IKN tinggal menunggu waktu

Hujan Fore Fedi Nuril Pecat KUASA GELAP YG TAKE LEGAL ACTION Selasa Mendung Tolol Siang IFサ終 邦人刺殺 #giants #sbhawks #seibulions #lovefighters #chibalotte https://t.co/5oabDd7QRH",Tue Sep 24 10:20:23 +0000 2024,0,5
377,[],1593610095824605184,Akulupasekali,Aku Lupasekali,1838496035079098771,@democrazymedia Jadi negara buat main main saja kamu kira. Pindah rumah saja udh repot apa lagi pindah ibu kota. Lantas hutang hutang mau di kemanakan siapa yg bayar.,Tue Sep 24 08:29:47 +0000 2024,0,0
378,[],1593150876167770113,KhendyManggala_,Khendy,1838461244166332461,"@democrazymedia Kemarin ngotot maksain Upacara di IKN, sampai  persiapan segala arah dipaksakan 
Sekarang bilang belum siap, kan dari awal sudah dibilang urgensinya apa pindah ibu kota!! Kerjaannya pencitraan Mulu dari awal menjabat 😡.",Tue Sep 24 06:11:32 +0000 2024,1,75
379,[],382641014,ISANRMLD,Muhammad Ihsan N,1838453162451308723,Out of the box kabeh pernyataan si mulyono. Emg saha nu hayang pindah ibu kota koplok? @jokoanwar,Tue Sep 24 05:39:25 +0000 2024,0,0
380,[],1736308442569269248,CantikSeorang,Cantikku,1838431559176851889,"@Kanseulir Kantornya sudah siap belum...?
Airnya sudah siap belum..?
Listriknya sudah siap belum..?
Jangan buru...
Pindah rumah saja report, ini masalah pindah ibu kota...
Harus hati2... Harus hati2...

Mohon dibaca dg intonasi pak jkw...",Tue Sep 24 04:13:34 +0000 2024,0,1
381,[],1815681938470195200,tia_mardi201,Tia Mardiana,1838429676358013062,"@meraaahputiiih Pindah ibu kota, bikin kita semakin siap untuk meraih prestasi dunia.",Tue Sep 24 04:06:05 +0000 2024,0,0
382,[],1694253561759268864,ruslan_dwi96,Ruslan Dwi,1838426076537852225,"@meraaahputiiih Pindah ibu kota, bikin kita semakin urban dan hijau sekaligus.",Tue Sep 24 03:51:47 +0000 2024,0,0
383,[],1605747132014637061,dancersejati07,dancersejati07,1838411830542373145,"Yang ruwet itu otaknya Jokowi. 

Udah punya ibu kota, cantik, jadi kota internasional berkat prestasi kerja keras Anies, eh, babi panggang malah nyatakan pindah

👇
""Jokowi Sebut Pindahan Rumah Aja Ruwet, Apalagi Pindah Ibu Kota""

#GibranCariSlamet
#GibranKaesangTidakJujur https://t.co/yHDtKEuSX8",Tue Sep 24 02:55:11 +0000 2024,12,32
384,[],2225393978,Rendoshi02,Rendoshi Nakamoto,1838247186863456642,@kegblgnunfaedh Sekarang saya mengerti kenapa Ibu Kota harus pindah dari luar pulau ini..,Mon Sep 23 16:00:56 +0000 2024,0,0
385,[],846327982356508672,Rinyandriani90,Riny andriani,1838219343416414465,"@__LOVE_AG4EVER @jokowi Maksain pindah Ibu Kota, ujung2nya mangkrak https://t.co/SkhloyYlYt",Mon Sep 23 14:10:18 +0000 2024,1,1
386,[],1499999711775780866,luckinda_,Pika-kyu⚡,1838209495526424755,@nyuujunmiin Ibu kota kita mau pindah ke kalimantan aja dia tauu jat 😭😭😆,Mon Sep 23 13:31:10 +0000 2024,0,1
387,[],1748157692110352384,SejagatBad58026,secangkir kopi,1838207693108257135,@HusinShihab Kapan mau pindah ibu kota. Lu kira2 tinggal di IKN gk.,Mon Sep 23 13:24:00 +0000 2024,0,0
388,[],1751498011417673728,mas_alku9,Orang Biasa,1838191900622549480,"@Simbok_Dharmi Astaghfirullahal adzim pak jokowi. Feasibility study, blueprint atas IKN piye toh. Rakyate makin bingung bu nyai.

Kalo ibu kota gak pindah namanya bukan ibu kota lagi ya pak jokowi. Pusing,.. pusing",Mon Sep 23 12:21:15 +0000 2024,0,1
389,"[{'display_url': 'youtu.be/YMZge3EbJwg?si…', 'expanded_url': 'https://youtu.be/YMZge3EbJwg?si=9qaoU3lnW8PTbbz9', 'url': 'https://t.co/2ljUGPIFRK', 'indices': [214, 237]}]",1509385259447889921,IkhnazP,Sopo Wae,1838146858662977748,"@__LOVE_AG4EVER @jokowi Ya ampun mba'e, masih saja kepedean ibu kota bakal pindah ke ikn, sampe2 mention beliau. Lah pak jokowi saja ""meragukan"" ibukota bisa pindah ke ikn krn terkait kesiapan infrastruktur2nya.. 
https://t.co/2ljUGPIFRK",Mon Sep 23 09:22:16 +0000 2024,0,0
390,[],1493210869320192005,keyyywords,k e y 🗝,1838132709379785040,"kalau saya bilang bapak menjilat ludah sendiri, itu masuk akal ga yah?
dulu bapak koar koar maksain ibu kota pindah, sekarang kenapa? @jokowi 
saya termasuk penentang IKN sejak lama, pak. dan statement bapak ini sudah saya prediksi dr lama, dan khawatirnya IKN akan mangkrak.",Mon Sep 23 08:26:03 +0000 2024,0,0
391,[],1468543033344163843,AdeSury57197223,tukang ngalong,1838122098495234087,@OposisiCerdas Pindah rumah aj butuh biaya. Apalgi pindah ibu kota. Lah ini dipaksakan sampe ngabisin duit negara. Utang numpuk.,Mon Sep 23 07:43:53 +0000 2024,0,0
392,[],1417060118164774916,marktabakwijen,kala.,1838093776809845024,@oiinjun ibu kota sebelum pindah🙏,Mon Sep 23 05:51:21 +0000 2024,0,0
393,[],2514910016,ipartcare_yk,Mac.id,1838087444211945804,@UmarSyadatHsb__ Harusnya pindah ibu kota Negara nunggu Jakarta tenggelam dulu pak.,Mon Sep 23 05:26:11 +0000 2024,0,0
394,[],1315865946850959360,nalarto,Maryanto,1838073385211031725,"Kerjanya yi bangun infrastruktur merata di seluruh negeri, hilirisasi tambang dg mewajibkan bangun smelter shg jelas pembagian hasil dan pajaknya, ambil alih saham pt freport 51 % , ibu kota negara di pindah ke kaltim (.ikn), membubarkan ormas intoleran fpi/ hti dll dsb",Mon Sep 23 04:30:19 +0000 2024,0,0
395,[],1315865946850959360,nalarto,Maryanto,1838073038312763537,"@TraderDhan27089 @DedynurPalakka @prabowo @gibran_tweet @kaesangp Kerjanya yi bangun infrastruktur merata di seluruh negeri, hilirisasi tambang dg mewajibkan bangun smelter shg jelas pembagian hasil dan pajaknya, ambil alih saham pt freport 51 % , ibu kota negara di pindah ke kaltim (.ikn), membubarkan ormas intoleran fpi/ hti dll dsb",Mon Sep 23 04:28:56 +0000 2024,0,0
396,[],1500712952403742720,RayapRadikal,Rayap Radikal,1838072857726955628,"@Mdy_Asmara1701 G, pindah rumah saja ribet apalagi pindah ibu kota.",Mon Sep 23 04:28:13 +0000 2024,0,0
397,"[{'display_url': 'law-justice.co/artikel/174687…', 'expanded_url': 'https://www.law-justice.co/artikel/174687/ungkap-dapat-bocoran-refly-sebut-prabowo-tidak-mau-pindah-ibu-kota/', 'url': 'https://t.co/IGZWo625dV', 'indices': [78, 101]}]",567966875,lawjusticeco,Law-Justice.co | News & Investigation,1838059578984169675,"Ungkap Dapat Bocoran, Refly Sebut Prabowo Tidak Mau Pindah Ibu Kota Nusantara
https://t.co/IGZWo625dV",Mon Sep 23 03:35:27 +0000 2024,0,1
398,[],3065873064,hamzah_roj,mi'roj hamzah hamid,1838049139197911141,"@hadilocoboy @kompascom Memang itu kesengajaan dan berurutan, klo jakarta tenggelam, nanti seolah2 program pindah ibu kota berhasil,",Mon Sep 23 02:53:58 +0000 2024,0,0
399,[],1732574106745532416,raden_diky16695,Raden Diky,1838044240427033055,"@UmarSyadatHsb__ Giliran Udah pasti g dapat Investor 
baru bilang pindah ibu kota Ruwet kemarin yang menggadaikan sampe 190 tahun kan situ Mulyono.",Mon Sep 23 02:34:30 +0000 2024,0,1
400,[],1615669543233531904,HenyPapua,Honey Bunny,1838042658159075689,"@Kanseulir diakhiri masa jabatan mau buru2 bangun dan pindah ibu kota..supaya dibilang presiden yg keren, hebat, ..ambisi yg ngawur dan kebablasan...MANGKRAK TUH..BONGKAR LG BALIKIN DUIT RAKYAT!🤦",Mon Sep 23 02:28:13 +0000 2024,0,2
401,[],1321632317891211265,afnhasfam,Afnhasfam,1838007978655637680,"@Mdy_Asmara1701 Ribet katanya,, pindah rumah aja ribet apalagi pindah ibu kota.. Katanya..",Mon Sep 23 00:10:25 +0000 2024,0,0
402,[],1559074349289590784,kasiran33,kasiran,1838000117242343835,"@Kanseulir Pindah rumah ruwet,pindah ibu kota apalagi, paling ruwet mikirin Mul......
adiku mulyono jangan salah",Sun Sep 22 23:39:10 +0000 2024,0,0
403,[],1804368482248855557,Muhamma2002199,Zih no turu,1837993356024226149,@Kanseulir Lahhh terus ngapain pindah ibu kota kan aneh dia yang marah marah 🤕,Sun Sep 22 23:12:18 +0000 2024,0,0
404,"[{'display_url': 'kaltim.tribunnews.com/2024/09/22/pre…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/09/22/prediksi-nasib-jakarta-setelah-ibu-kota-pindah-ke-ikn-kaltim-hotel-hingga-katering-bakal-kena-imbas', 'url': 'https://t.co/ALva3OGwUU', 'indices': [68, 91]}]",103551225,tribunkaltim,Tribun Kaltim,1837879203947335724,"Inilah prediksi nasib Jakarta setelah Ibu Kota pindah ke IKN Kaltim
https://t.co/ALva3OGwUU",Sun Sep 22 15:38:43 +0000 2024,0,0
405,[],1290853780875931648,surasujaya,~* neng Surasujaya *~🇮🇩,1837833737180270762,@battle_hardend 😁😁😁😁minta translate sama kang @Biano64 ...itu cerita klw ibu kota pindah jadi berpisah sama bapa kota ..kita bakal broken home...jadi pin pindah aja ke luar negri ...gt kata s bibi,Sun Sep 22 12:38:02 +0000 2024,0,2
406,[],1827581983192715264,higewastaken,hige,1837789704701595995,Nggak ah kayanya gampangan pindah ibu kota. Tiba2 aja diputusin pindah,Sun Sep 22 09:43:04 +0000 2024,0,0
407,[],1290853780875931648,surasujaya,~* neng Surasujaya *~🇮🇩,1837782509788250267,Ibu Kota mau Pindah...berrti berpisah cerai  sama Bapa Kota ...jadi kita akan Broken Home kata si bBibi...eta bibina saha nya...ngacung BarayaNeng eta bibina saha https://t.co/DvsZeMhDhh,Sun Sep 22 09:14:29 +0000 2024,5,57
408,[],1814058512848441344,Liaaac0,lia,1837760194971156931,Emg anjir lah siapeeer yg mau pindah ibu kota klo bukan lo fak,Sun Sep 22 07:45:49 +0000 2024,0,0
409,[],1690267613262450688,OknumSupporter,Engkis Surengkis,1837758775664726202,"@Butcher_Hooks Syukur deh ibu kota pindah ke kalimantan, biar sdm ibu kota naik 🤣",Sun Sep 22 07:40:10 +0000 2024,0,0
410,[],312049767,UmarSyadatHsb__,Umar Al Chelsea,1837756281618088154,Kalau pindah ibu kota ruwet ngapain anda bangun IKN dgn habiskan ratusan trilyun uang rakyat Mulyono? https://t.co/c603czoV29,Sun Sep 22 07:30:16 +0000 2024,1371,3686
411,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota', 'url': 'https://t.co/4uNqT6DPZB', 'indices': [217, 240]}]",1826248612885798912,kopix7683,kopix,1837752958580367709,"@Deslini2 @TrioKwekKwek555 Jokowi Sebut Pindahan Rumah Saja Ruwet, Apalagi Pindah Ibu Kota
Herdi Alif Al Hikam - detikFinance
Rabu, 18 Sep 2024 14:17 WIB

Lah yang selama ini ngotot mau pindah ibu kota itu siapa jo? 
https://t.co/4uNqT6DPZB",Sun Sep 22 07:17:03 +0000 2024,1,1
412,[],1145724501671366656,placetohappy,🌺 one of my happiness place 🌺,1837743937920160092,@Kanseulir Terus siapa dulu yang yakin banget pindah ibu kota kalau tau pindah ibu kota itu ribet sama ngabisin banyak biaya. Heran masa presiden pola pikirnya gitu. Kocak.,Sun Sep 22 06:41:13 +0000 2024,0,0
413,[],1555488754089197568,wansrosadi,wanda,1837740508841759280,"@Tan_Mar3M ""Enggak gampang pindah ibu kota ke IKN, tidak semudah dibayangkan, semuanya harus dihitung"".
🤪🤪🤪",Sun Sep 22 06:27:35 +0000 2024,0,0
414,[],1705475303571861504,NHenryp29864,nico delanoHenry@P.,1837731655211008488,"@Mdy_Asmara1701 Pindah ibu kota  20  tahun  bertahap 
Omongan  seperti  orang  pemain  sulap   sombong  pamer mantu2  pamer  mewah2 .. sedangkan  rakyat miskin makin  bertambah. 
PHK Bertubi2... Mol2  tutup. 
Buka  Indomart.. Alfamidi.. tidak  mau
Tidak  ada  manusia di IKN..",Sun Sep 22 05:52:24 +0000 2024,0,2
415,[],1697577227339366400,unclevann00,NEGARA LUCU,1837728471038284015,"@NarasiNewsroom ""pindah rumah aja sulit, apalagi pindah ibu kota,"" Butuh sewa losbak ora pak buat pindah kesono? jadi pengen tauuu dahh kedepan nya tuhh pada mau pindah apa kaga, kitaa liat!!",Sun Sep 22 05:39:45 +0000 2024,0,0
416,[],382658427,fajarnurhabib,Oh Ini Fajar,1837716785292103779,"@hallo897 tinggal penyelenggara negara ini mau full total komitmen atau mau ogah2an dan cuma pura2 komitmen buat cari muka. karena kalau dilihat dari kesimpulan artikel yg lainnya, disitu menyebutkan suksesnya pindah ibu kota bukan cuma perkara pindahin gedung---",Sun Sep 22 04:53:19 +0000 2024,0,0
