no,urls,user_id,username,user_display_name,tweet_id,full_text,created_at,retweet_count,like_count
347,[],312049767,UmarSyadatHsb__,Umar Al Chelsea,1837756281618088154,Kalau pindah ibu kota ruwet ngapain anda bangun IKN dgn habiskan ratusan trilyun uang rakyat Mulyono? https://t.co/c603czoV29,Sun Sep 22 07:30:16 +0000 2024,1365,3679
348,"[{'display_url': 'finance.detik.com/infrastruktur/…', 'expanded_url': 'https://finance.detik.com/infrastruktur/d-7546028/jokowi-sebut-pindahan-rumah-saja-ruwet-apalagi-pindah-ibu-kota', 'url': 'https://t.co/4uNqT6DPZB', 'indices': [217, 240]}]",1826248612885798912,kopix7683,kopix,1837752958580367709,"@Deslini2 @TrioKwekKwek555 Jokowi Sebut Pindahan Rumah Saja Ruwet, Apalagi Pindah Ibu Kota
Herdi Alif Al Hikam - detikFinance
Rabu, 18 Sep 2024 14:17 WIB

Lah yang selama ini ngotot mau pindah ibu kota itu siapa jo? 
https://t.co/4uNqT6DPZB",Sun Sep 22 07:17:03 +0000 2024,1,1
349,[],1145724501671366656,placetohappy,🌺 one of my happiness place 🌺,1837743937920160092,@Kanseulir Terus siapa dulu yang yakin banget pindah ibu kota kalau tau pindah ibu kota itu ribet sama ngabisin banyak biaya. Heran masa presiden pola pikirnya gitu. Kocak.,Sun Sep 22 06:41:13 +0000 2024,0,0
350,[],1555488754089197568,wansrosadi,wanda,1837740508841759280,"@Tan_Mar3M ""Enggak gampang pindah ibu kota ke IKN, tidak semudah dibayangkan, semuanya harus dihitung"".
🤪🤪🤪",Sun Sep 22 06:27:35 +0000 2024,0,0
351,[],1705475303571861504,NHenryp29864,nico delanoHenry@P.,1837731655211008488,"@Mdy_Asmara1701 Pindah ibu kota  20  tahun  bertahap 
Omongan  seperti  orang  pemain  sulap   sombong  pamer mantu2  pamer  mewah2 .. sedangkan  rakyat miskin makin  bertambah. 
PHK Bertubi2... Mol2  tutup. 
Buka  Indomart.. Alfamidi.. tidak  mau
Tidak  ada  manusia di IKN..",Sun Sep 22 05:52:24 +0000 2024,0,2
352,[],1697577227339366400,unclevann00,NEGARA LUCU,1837728471038284015,"@NarasiNewsroom ""pindah rumah aja sulit, apalagi pindah ibu kota,"" Butuh sewa losbak ora pak buat pindah kesono? jadi pengen tauuu dahh kedepan nya tuhh pada mau pindah apa kaga, kitaa liat!!",Sun Sep 22 05:39:45 +0000 2024,0,0
353,[],382658427,fajarnurhabib,Oh Ini Fajar,1837716785292103779,"@hallo897 tinggal penyelenggara negara ini mau full total komitmen atau mau ogah2an dan cuma pura2 komitmen buat cari muka. karena kalau dilihat dari kesimpulan artikel yg lainnya, disitu menyebutkan suksesnya pindah ibu kota bukan cuma perkara pindahin gedung---",Sun Sep 22 04:53:19 +0000 2024,0,0
354,[],1390009249476931586,raflesiiia,Raflesiiia,1837715899878715621,@Kanseulir Yang ngotot pindah ibu kota kan elu mul,Sun Sep 22 04:49:48 +0000 2024,0,0
355,[],382658427,fajarnurhabib,Oh Ini Fajar,1837714906579456032,"@hallo897 di salah satu artikel menyebutkan bahwa ada negara yg sukses pindah ibu kota, tapi ada juga yang gagal, dan masing2 ada sebabnya kenapa mereka bisa berhasil dan gagal. dari 1 artikel ini kita bisa tarik garis kalo IKN ini BERPOTENSI SUKSES, tapi juga BERPOTENSI GAGAL. ---",Sun Sep 22 04:45:51 +0000 2024,0,0
356,[],708940599005548544,RPintabarSilam,TUANKU 7BINTANG TUAN HABITAT LANGKAH,1837709259506962812,SEDANGKAN Produk-Prodak Sebuah Negara Bagian Luaran Ibu Kota Negara (Jakarta) Batavia Bagi Peserta Bendera Yang Di Muliakan Telah Mengerti Sesi 2 Pindah Tangan Mediatek Jatuhnya Harian Bermutu Sebagai Pesan Singkat (Dalam Tempo Singkat) Denah Daerah Pengajuan https://t.co/B8MHh6nabt,Sun Sep 22 04:23:25 +0000 2024,0,0
357,[],1043523988293447681,Hafizh1d,Hafizh,1837703466028052511,"@Kanseulir Ini konteksnya FIX bakal pindah ibu kota.. Jadi beliau memberi pesan segala keribetan, kesulitan, kepayahan proses pindahan itu ya nikmati aja toh pindahan rumah aja riweh apalagi mau pindahan ibu kota

Trus kita ngapain? sementara ikuti alur dl aja.. doain yg terbaik buat indo..",Sun Sep 22 04:00:23 +0000 2024,0,0
358,[],1605747132014637061,dancersejati07,dancersejati07,1837693976968941795,"Yang ruwet itu otaknya Jokowi. 

Udah punya ibu kota, cantik, jadi kota internasional berkat prestasi kerja keras Anies, eh, babi panggang malah nyatakan pindah

👇
""Jokowi Sebut Pindahan Rumah Aja Ruwet, Apalagi Pindah Ibu Kota""

#GibranBocilPengecut 
#JokowiIslamophobia https://t.co/KARVAwWk7t",Sun Sep 22 03:22:41 +0000 2024,8,12
359,"[{'display_url': 'kaltim.tribunnews.com/2024/09/22/kep…', 'expanded_url': 'https://kaltim.tribunnews.com/2024/09/22/keppres-pemindahan-ikn-belum-diteken-jokowi-pindah-rumah-saja-ruwet-ini-pindah-ibu-kota', 'url': 'https://t.co/2IydxjBKR5', 'indices': [150, 173]}]",103551225,tribunkaltim,Tribun Kaltim,1837683710688465042,"Keputusan Presiden (Keppres) pemindahan IKN belum ditandatangani, Jokowi: Pindah rumah saja ruwet, ini pindah ibu kota.

#TribunKaltim #Jokowi #IKN
 
https://t.co/2IydxjBKR5 lewat @tribunnews",Sun Sep 22 02:41:53 +0000 2024,0,1
360,[],1081338392929955841,jsjbbhnjm,baekrysna,1837666052232433849,ya terus ngapa lu ngotot pindah ibu kota kocak,Sun Sep 22 01:31:43 +0000 2024,0,1
361,[],1239693843781414918,luthfiyyashifa,JUAL MANIKMANIK @MANNIKKU,1837649321736700005,@Kanseulir Otaknya abis ke riset apa gimana ini? Yg dulu ngotot pindah ibu kota siapa si pak?,Sun Sep 22 00:25:14 +0000 2024,0,0
362,"[{'display_url': 'shopee.co.id/elsaseptiara840', 'expanded_url': 'https://shopee.co.id/elsaseptiara840', 'url': 'https://t.co/GNdCVGKwaO', 'indices': [92, 115]}]",1497246103934496769,Alvaro_crypt0,Alvaro,1837616294071615750,"@Kanseulir Padahal dese sendiri yg keukeuh ibu kota pindah.. Emang lain dimulut lain dihati
https://t.co/GNdCVGKwaO",Sat Sep 21 22:14:00 +0000 2024,0,0
363,[],1629061896816177152,BelengBeleng687,Beleng,1837571842804252969,"@Kanseulir Yang ruwet itu otaknya Jokowi. Udah punya ibu kota, cantik, jadi kota internasional berkat prestasi kerja keras Anies, eh, babi panggang malah nyatakan pindah

""Jokowi Sebut Pindahan Rumah Aja Ruwet, Apalagi Pindah Ibu Kota""

#GibranBocilPengecut 
#GibranBocilPengecut https://t.co/zcGoXiGo2C",Sat Sep 21 19:17:22 +0000 2024,4,9
364,[],1795097634765672448,heyy_itszal,-,1837544213774585880,Rak gelem pindah sek kok biyen mbo tanda tangani mbe mbo setujui nggo gawe ibu kota ncen utekke do neng silit,Sat Sep 21 17:27:35 +0000 2024,0,0
365,[],1696446184695676928,CtS19438,Cút Sờ,1837541719828791623,"@Jangkrikgengg15 @Kanseulir ""ANGK0T88, pindah rumah aja susah, apalagi ibu kota. Olang tolol dipilih olang tolol memang. #Nikmir #Aisyah""",Sat Sep 21 17:17:40 +0000 2024,0,0
366,[],1799858610987839488,WaeHabib48202,HAY INDONESIA,1837534218928394592,"@Kanseulir Terus dulu yg ngerancang pindah ibu kota cepet"" Siapa ngentod, tolol si mulyono",Sat Sep 21 16:47:52 +0000 2024,0,0
367,[],1681216695472656384,YoyokSub0302,Kahlil Abdul Beyes,1837528759152660725,@Kanseulir Yg maksain pindah ibu kota siapa oon ?,Sat Sep 21 16:26:10 +0000 2024,0,0
368,[],1001978432547254272,Vanillanyyy,susurasavanilla,1837521960248791300,"Ini orang amnesia apa gimana sih? Dia dulu yg pengen cepet-cepet pindah ibu kota, sekarang ngeluh .... maunya apa coba?",Sat Sep 21 15:59:09 +0000 2024,0,0
369,[],1646895126189604865,ketikanmutuh,Say No For Genocide,1837516587588354444,"@Kanseulir Lagian ya, yang nyuruh pindah ibu kota siapa sih? Kan die sendiri. Gimana sih hahahaha 😂🤣😂🤣🤣🤣",Sat Sep 21 15:37:48 +0000 2024,0,0
370,[],1827167870184517635,Halycon13986,Wlm.hkmm,1837512234064560542,Lah kan yang ngontot mau pindah ibu kota kan bapak🤣,Sat Sep 21 15:20:30 +0000 2024,0,0
371,[],1041269358545125376,Bebque__,Melati ツ,1837510351044464830,"2022 - Memang butuh keberanian, ada risikonya dari situ, tapi kita tahu kita ingin pemerataan bukan Jawa-sentris, tapi Indonesia-sentris. 2024 - Pindahan rumah aja ruwetnya kaya gitu, ini pindah ibu kota. Wes mbuh... kalo gini terus, kita bisa waras aja udah mending. 😅",Sat Sep 21 15:13:01 +0000 2024,2,25
372,[],214518185,Lovlylanis,ʟɑ_աաaռ 🇮🇩🇵🇸,1837507566764806560,"@Kanseulir yang  nyuruh siapa????
yang punya pikiran pindah kesana siapa????
yang nafsu pengen ganti ibu kota siapaa???
😭😭😭",Sat Sep 21 15:01:57 +0000 2024,0,1
373,[],1484472727142486019,RWati65,Rindarwati75,1837498135251505258,"@Kanseulir @jokowi blg ribet Pindah Ibu Kota

klo Deket gw jitak dehhhh",Sat Sep 21 14:24:29 +0000 2024,1,6
374,[],1837426996030459904,so_pham_ba_do,kai,1837494343122530383,"@Jangkrikgengg15 @Kanseulir ""Pindah rumah ruwet, apalagi ibu kota. ANGK0T88, siapa dulu yang milih? Hadeh, olang tolol banget! #Nikmir #Lolly""",Sat Sep 21 14:09:25 +0000 2024,0,0
375,[],1831682125407649792,HoaNgoc773360,Trylon,1837494335346298885,"@Jangkrikgengg15 @Kanseulir ""ANGK0T88, pindah rumah aja bingung, apalagi ibu kota? Serius olang tolol milih olang tolol! #Speed #Nikmir""",Sat Sep 21 14:09:23 +0000 2024,0,0
376,[],1837043409267347459,lamthiennhat,Lâm Phá Thiên,1837493501019541544,"@Jangkrikgengg15 @Kanseulir ""Udah ruwet pindah rumah, ANGK0T88, kok malah mau pindah ibu kota. Olang tolol dipilih olang tolol! #Lolly #Nikmir""",Sat Sep 21 14:06:04 +0000 2024,0,0
377,[],1688969784938176512,bitbrace_____,hana,1837484901400302052,"ga prnh setuju sm IKN krn itu bkn cara yg konstruktif buat Indonesia &amp; ga setuju sm tsamara amany yg blg “iya semenjak australia pindah ibu kota jd sejahtera dll”, bisa stop ga compare indonesia sm negara maju? mrk mempunyai kapibilitas &amp; dana yg memadai, how ab indonesia?",Sat Sep 21 13:31:53 +0000 2024,0,1
378,[],1693219122652520449,luongbisad,lsso,1837484429331386411,"@Jangkrikgengg15 @Kanseulir ""ANGK0T88, pindah rumah aja susah, apalagi ibu kota. Olang tolol dipilih olang tolol memang. #Nikmir #Aisyah""",Sat Sep 21 13:30:01 +0000 2024,0,1
379,[],1365341080623800322,asinankimchi,nebula 🍀,1837483991051784262,Yang ngotot pindah ibu kota siapa.....,Sat Sep 21 13:28:16 +0000 2024,3,3
380,[],1658134249399267333,daotuyen000,Tu,1837482314017722576,"@Jangkrikgengg15 @Kanseulir ""ANGK0T88, pindah rumah aja ruwet, kok masih sok-sokan pindah ibu kota? Beneran nih olang tolol! #Nikmir #Aisyah""",Sat Sep 21 13:21:37 +0000 2024,0,1
381,[],1344945968664350721,haaaannnn_,Hnfh__,1837480389205803207,@Kanseulir YANG NYURUH PINDAH IBU KOTA SIAPA SIIIIHHHHHH HAHHHH?? GEDEK GUE SAMA BELIAU INI 👊,Sat Sep 21 13:13:58 +0000 2024,0,0
382,[],1602578106773958656,lyhai2007,@lyhai,1837480047512637517,"@Jangkrikgengg15 @Kanseulir ""ANGK0T88, kalau tau ruwet, buat apa pindah ibu kota? Beneran olang tolol dipilih olang tolol! #Aisyah #Gianyar""",Sat Sep 21 13:12:36 +0000 2024,0,1
383,[],1836366152781701120,quan102quan,Quân Nguyễn,1837479702782783547,"@Ngadinopanser @Kanseulir ""ANGK0T88, pindah ibu kota jadi masalah besar, padahal yang milih juga gak paham! #Aisyah #Gianyar""",Sat Sep 21 13:11:14 +0000 2024,0,0
384,[],1659967664947871744,spillhaull,Cek profile🌻🌸,1837477855577379210,Yaa yg minta pindah ibu kota siapa dulah?,Sat Sep 21 13:03:54 +0000 2024,0,0
385,[],1291375773450825731,brookeueoni,Aku,1837474650118672579,"@Kanseulir Kocak ni org tua, yg dulu ngebet pgn pindah ibu kota sahaaaa 🤏🏻",Sat Sep 21 12:51:09 +0000 2024,0,0
386,[],1006433645890899969,hufflepluffie,kit – kat! 🗯🧸,1837465704007979419,TERUS KENAPA NGIDE PINDAH IBU KOTA ARGH,Sat Sep 21 12:15:36 +0000 2024,0,0
387,[],1164101181049671680,ahnjxxn,nata.,1837464369220706478,"@meowiiin @tang__kira Pindah juga ga bisa, emang warloknya protes karena bising ada konser terus + letaknya Bernabeu pas banget di tengah-tengah kota + mungkin kurang cuan juga soalnya ini di Madrid ibu kota Spanyol",Sat Sep 21 12:10:18 +0000 2024,0,0
388,[],1468132871986565121,AngestikaD,angestika aja,1837461910675247566,"@Kanseulir Kalau pindah rumah itu ruwet, berarti pindah ibu kota RUWET BANGET MBULET. Kalau sudah tau begitu berarti belum siap, dari awal sudah banyak yang mengingatkan.. Kenapa DIPAKSAKAN  ??",Sat Sep 21 12:00:32 +0000 2024,0,1
389,[],1175336209846980608,H4zelnuttCh0co,chal,1837453851399803229,"Yang minta pindah ibu kota siapa?

SIAAAPAAAAAAAAAAAAAAAAAA????!!
*meme soang ghaib",Sat Sep 21 11:28:31 +0000 2024,0,2
390,[],1250333657614569472,IwanHer70299775,Kenshin,1837452438171001127,"@Kanseulir Jokowi.                      : Kita pindah ibukota
Pendukung Jokowi: Horeeee
Jokowi.                      : Pindah ibu kota diundur 
Pendukung Jokowi: Horeeee",Sat Sep 21 11:22:54 +0000 2024,0,1
391,[],1151726565870358528,dinomerahmuda,nana,1837445481636741339,"Sekarang baru ngomong pindah Rumah aja ribet terus kenapa ngotot banget pindah sampai buru"" ngesahin UU, oh apa cuma karena pingin diakui bisa buat ibu kota baru biar terkesan wah banget ya pak. Kalau proyek ini mangkrak gak habis fikir si",Sat Sep 21 10:55:15 +0000 2024,0,0
392,[],1604853611405594624,orangbebas23,🇮🇩Duta_Rakyat90🇮🇩,1837435581779136535,"@Kanseulir Dan pendukungnya yg tadi teriak2 kayak orang gila bela2in mulyono IKN bakalan jadi dan ibu kota negara jadi pindah sebelum lengser, pada diem2 dah kayak anjing2 duduk mojok lepek kehujanan.
Berlagak gak tahu ,😂😂😂😂",Sat Sep 21 10:15:55 +0000 2024,0,2
393,[],1664448518,D32NA,Desna Ikhsandra,1837434232450544066,"@Kanseulir Yg minta pindah ibu kota tuh Presiden. Sementara Jokowi bilang pindah rumah aja ruwet apalagi ibu kota. Bedakan Jokowi-Presiden, sama halnya dg pasir-sedimen, mudik-pulkam",Sat Sep 21 10:10:33 +0000 2024,0,0
394,[],932222897304756224,milkbunny97,AL.✨🍉,1837432167338856896,YANG NYURUH PINDAH IBU KOTA SIAPAAAA MULLL???????,Sat Sep 21 10:02:21 +0000 2024,0,1
395,[],285610709,jerin_68,jerin_,1837421634099335536,@Kanseulir Dia yg dulu ngotot pindah ibu kota &amp; skg dia juga yg byk mengeluh...emg manusia gorong2 kimak.,Sat Sep 21 09:20:29 +0000 2024,0,0
396,[],248143149,08_points,Ready Set Doodle,1837417100065100143,"Lucu banget, situ yang setuju ibu kota dipindah, eh, malah situ juga yang ogah-ogahan pindah ke sana. 🤣 *ketawa sambil berguling-guling*",Sat Sep 21 09:02:28 +0000 2024,0,0
397,[],1835283624285102080,hong2025391,hoàng,1837416661827440927,"@Muchlis_Muchfi @NarasiNewsroom ""Ibu kota pindah atau enggak, yang pasti ,ANGK0T88, tetap berputar-putar di rute itu-itu saja. #Speed""",Sat Sep 21 09:00:44 +0000 2024,0,0
398,[],65082640,pompie_iva,I. Swastika,1837405102317154493,"DAGELAN!!! 😴😴😴😴 coba tanya yg kmrn pada dukung pindah ibu kota.. kesel ga? 🤣🤣🤣🤣🤣
kalo gw dari awal mikirnya, pindah ibukota ga urgent, banyak yg lebih urgent.. selesaiin utang misalnya? 👻👻👻👻",Sat Sep 21 08:14:48 +0000 2024,1,0
399,[],1426482380869570562,saturnuszszz,blame it on the falling sky 🇵🇸,1837404743565721864,@Kanseulir kan elu yg ngotot ibu kota pindah 🤡🤡,Sat Sep 21 08:13:22 +0000 2024,0,1
400,[],1337993117966901249,PutriHa07562338,Putriiiiii,1837401354664661361,@Kanseulir Emangnya rakyat indo pernah ngevoting suruh pindah ibu kota kah😭😭😭😭😭😭,Sat Sep 21 07:59:54 +0000 2024,0,0
401,[],1111841987815075841,DugulIwan,TIGEBRUCE 🇲🇨🤡🇲🇨,1837392941096354024,@Kanseulir NAH GUE NANYA YG INGIN DAN USUL PINDAH IBU KOTA SIAPE ? SERIUS GUE NANYA,Sat Sep 21 07:26:28 +0000 2024,0,1
402,[],1272053443754987520,nashaihulh,Donat,1837392815812497834,"@BosPurwa Yang ngide siapa, yg ngomong ga sanggup siapa. Gaslighting, playing victim pula seakan-akan kita yg nuntut buat pindah ibu kota. Ckckck",Sat Sep 21 07:25:59 +0000 2024,0,0
403,[],1696035906,samudra_2011,pengamat ISIS,1837392395941695917,@Kanseulir Terus ngapain loe suruh pindah ibu kota…,Sat Sep 21 07:24:18 +0000 2024,0,0
404,[],1669975312225169408,damjuroeng21974,damjuroeng,1837383698280563005,Yg ngotot pindah ibu kota siapa?,Sat Sep 21 06:49:45 +0000 2024,0,0
405,[],1410005058092032002,dikialwii,Diki,1837382103584952742,Kan elu yang pengen buru buru pindah ibu kota,Sat Sep 21 06:43:25 +0000 2024,0,0
406,[],70867143,walangfighter,Javanicus,1837379957082972254,@Kanseulir Lah trus yg punya ide pindah ibu kota sampe bangun IKN sapa ? Oh iya bukan Jokowi ya tp mulyono,Sat Sep 21 06:34:53 +0000 2024,0,0
407,[],1074296668034494464,bukanguwkguwk,bawang gorengー,1837378108233842872,@NarasiNewsroom Siapa partai yang nolak pindah Ibu kota emang?,Sat Sep 21 06:27:32 +0000 2024,0,0
408,[],1397176822094196744,JadineGood,olwesssssss si HOAX akut 🤪,1837378037916291326,"Ini misal nya yaaaa, ibu kota negara ga jadi pindah IKN

Rugi berapa T itu yaaaaaa",Sat Sep 21 06:27:15 +0000 2024,2,327
409,[],1468705399809347585,HSmanmore,Red (赤),1837353697812095246,Kalo pindah ibu kota ruwet ya gak usah pindah 🤣🤣🤣,Sat Sep 21 04:50:32 +0000 2024,0,1
410,[],1451774200415277059,ryubergerak,Ryuta savara,1837306012308754741,"@jawafess udah bener ibu kota pindah ke IKN, biar dogma Jawa Sentris benar2 hilang..  dan masyarakat setempat fokus mlototin pemda nya masing-masing..  yg dekat dri bandung, ada 3 walikota nya ditangkap KPK berturut2..  Rakuss..",Sat Sep 21 01:41:03 +0000 2024,0,0
411,[],1717479444477304832,zulfah_andini8,Zulfah Andini,1837296352881168647,@IKNnusantaraID Semangat pindah Ibu Kota Negara,Sat Sep 21 01:02:40 +0000 2024,0,0
412,[],1815958301550804992,aulia_fadila12,Aulia Fadila,1837291696494891132,"@IKNnusantaraID Pindah ibu kota, bukti komitmen kita buat generasi mendatang.",Sat Sep 21 00:44:10 +0000 2024,0,0
413,[],1811708539049791488,dudidragao,dudi dragao,1837277758256468118,"@detikcom Udh tau ruwet sok2an pindah ibu kota..mana lg ancur2nya dihajar covid malah bikin IKN, ni org itaknya dmn seh?!??",Fri Sep 20 23:48:47 +0000 2024,0,0
414,[],892667348485844992,direlaver1ta,Leo,1837274653217415253,"@NarasiNewsroom Supaya gak misleading, di kalimat utama kan artinya ‘pemindahan ibu kota’ tidak masalah, karena hanya ada satu partai yg tolak. Di narasi foto, DPR bilang enggan pindah duluan, tapi tidak masalahkan soal pemindahan ibu kotanya.",Fri Sep 20 23:36:26 +0000 2024,0,0
415,[],1674713509073125376,NoMookeedee,Thoroblus,1837247939900756112,"@NarasiNewsroom Orang tak ada kapasitas dijadikan presiden yah begini jadinya. Bangun tidur di kepalanya ada pikiran pindah ibu kota. Kumur-kumur, cuci muka sedikit, langsung konperensi pers umumin bikin IKN.",Fri Sep 20 21:50:17 +0000 2024,0,15
416,[],1245828163751391233,snowyndutt,ssnowy 🐻‍❄️🐈‍⬛,1837202778927812853,"@jawafess IKN dibangun di kalimantan biar pemda di kalimantan memajukan/ membangun daerahnya. Ntar kalau dah maju, Ibu kota pindah sumatra biar pemda sumatra lebih memajukan/membangun daerahnya.",Fri Sep 20 18:50:50 +0000 2024,0,0
417,[],1334544700917727234,Kimberley_PS08,Kimberley,1837197473728843956,"@Hasbil_Lbs Kurang up date? IKN proyek jangka panjang. Direncanakan selesai 15-20 sejak dibangun. Proyek berkelanjutan yang disertai UU, wajib dilaksanakan oleh siapapun rezimnya. 

Pindah ibu kota adalah keniscayaan jika infrastrukturnya siap. Sedang tahap proses dikerjakan dikomen mulu",Fri Sep 20 18:29:45 +0000 2024,0,56
418,[],1269826533096448001,konde_co,konde.co,1837157613311799782,"Ibu Kota Negara (IKN) yang bermula terletak di Jakarta dipaksa pindah ke Kalimantan Timur. Sejak dipindahkan dari awal 2022, proyek ini menuai banyak pro dan kontra. Ada yang menilai ini sebagai bentuk pemerataan pembangunan, tetapi jika ditilik lebih jauh, proyek IKN malah https://t.co/YnxsdeTQ0w",Fri Sep 20 15:51:22 +0000 2024,0,2
419,"[{'display_url': 'beritakanid.com/2024/09/refly-…', 'expanded_url': 'https://www.beritakanid.com/2024/09/refly-harun-dengar-bocoran-prabowo.html', 'url': 'https://t.co/TQcQUSzf2m', 'indices': [61, 84]}]",1512483442600341505,BeritakanID_com,BeritakanID News,1837143821584584877,"Refly Harun Dengar Bocoran Prabowo Tidak Mau Pindah Ibu Kota
https://t.co/TQcQUSzf2m",Fri Sep 20 14:56:34 +0000 2024,1,4
420,"[{'display_url': 'oposisicerdas.com/2024/09/refly-…', 'expanded_url': 'https://www.oposisicerdas.com/2024/09/refly-harun-dengar-bocoran-prabowo.html', 'url': 'https://t.co/fP7aYwPme9', 'indices': [61, 84]}]",887743587579944960,OposisiCerdas,OposisiCerdas.com,1837140147147854309,Refly Harun Dengar Bocoran Prabowo Tidak Mau Pindah Ibu Kota https://t.co/fP7aYwPme9,Fri Sep 20 14:41:58 +0000 2024,28,35
421,"[{'display_url': 'gelora.co/2024/09/refly-…', 'expanded_url': 'https://www.gelora.co/2024/09/refly-harun-dengar-bocoran-prabowo.html', 'url': 'https://t.co/079ZIkFqdI', 'indices': [61, 84]}]",3319260420,geloraco,GELORA NEWS,1837134811296846146,"Refly Harun Dengar Bocoran Prabowo Tidak Mau Pindah Ibu Kota
https://t.co/079ZIkFqdI",Fri Sep 20 14:20:45 +0000 2024,54,176
422,[],1693845421,Fhrzabdll,Eji,1837120697438720147,@NarasiNewsroom Rezim anjing kemarin gembor² pindah ibu kota pake APBN gak kuat malah maksa ngutang anjeng. Ngeruk pajak rakyat gila²an eh malah bagi² jatah doang ngentot.,Fri Sep 20 13:24:40 +0000 2024,0,4
423,[],1487123451328745473,heylutfi_,Agus sedih banget 😭,1837114135580127394,"Fix, kalo pindah rumah aja udah bikin stres, pindah ibu kota mah level migraine kali ya. Apalagi ini bukan cuma mindahin lemari baju sama rak piring, tapi mindahin satu negara. Ya semoga nggak ada yang kelupaan kayak 'aduh, raport merah dari KPK ketinggalan di rumah lama nih'.",Fri Sep 20 12:58:36 +0000 2024,1,2
